2026.08.31;16:36;EURUSD;Blank;s-2*3-5-0-0;b-0*3-0-0-5;s-0*1-0-0-0;Blank;b-2-0-0-3
2026.08.31;16:36;BTCUSD;Blank;Blank;b-0*3-4-0-0;s-2*1-4-0-1;s-2-3-0-1;b-1-0-0-0
2026.08.31;16:36;USDCHF;s-0*1-2-0-0;Blank;s-0*1-0-0-0;b-0*1-0-0-0;b-2-4-0-2;s-4-0-0-2
2026.08.31;16:36;GBPUSD;Blank;s-2*1-5-0-0;b-0*3-0-0-7;s-0*1-2-0-0;Blank;b-2-1-0-2
2026.08.31;16:36;USDJPY;Blank;s-0*4-0-0-0;s-0*3-4-0-6;b-0*1-3-0-1;b-1-4-0-1;s-4-3-1-2
2026.08.31;16:36;AUDUSD;b-1*1-4-0-0;s-0*2-4-0-0;Blank;mix;b-1-0-0-2;b-1-1-0-1
2026.08.31;16:36;USDCAD;Blank;b-1*1-5-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.08.31;16:36;ETHUSD;s-0*2-0-0-0;Blank;Blank;s-0*1-0-0-2;Blank;Blank
2026.08.31;16:36;NAS100;s-2*2-5-0-0;Blank;Blank;Blank;Blank;Blank
2026.08.31;16:36;XAGUSD;b-0*1-4-0-0;s-2*3-6-0-0;Blank;s-2*3-4-1-1;Blank;s-1-5-0-6
2026.08.31;16:36;XAUUSD;b-1*1-5-0-0;s-2*1-6-0-0;b-0*3-0-0-0;s-0*1-0-0-0;Blank;Blank
2026.08.31;16:36;LTCUSD;Blank;mix;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.08.31;16:36;EURJPY;Blank;s-0*2-4-0-0;Blank;s-0*1-0-0-0;;
