2026.03.19;15:13;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;b-2-5-0-6;Blank;Blank
2026.03.19;15:13;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-2-0-0-2;mix;Blank;Blank
2026.03.19;15:13;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-1-0-0-1;b-3-1-0-6;b-2-3-0-6;s-1-3-0-0
2026.03.19;15:13;NAS100;Blank;Blank;b-3-0-0-2;Blank;Blank;b-2-4-0-3
2026.03.19;15:13;XAGUSD;Blank;b-1-0-0-1;mix;b-1-0-0-3;b-3-1-0-6;Blank
2026.03.19;15:13;USDCHF;Blank;s-1-0-0-1;s-1-0-0-1;Blank;Blank;Blank
2026.03.19;15:13;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-0-0-2;Blank;Blank;Blank
2026.03.19;15:13;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-0-0-7;b-1-0-0-4;b-1-4-0-5;Blank
2026.03.19;15:13;USDJPY;Blank;Blank;s-4-4-0-1;Blank;b-2-0-0-4;b-3-0-0-3
2026.03.19;15:13;AUDUSD;mix;s-1-4-0-8;b-3-0-0-2;b-1-4-0-4;Blank;Blank
2026.03.19;15:13;USDCAD;Blank;Blank;Blank;s-1-3-0-1;Blank;Blank
2026.03.19;15:13;LTCUSD;b-1-5-0-0;s-1-0-0-0;Blank;b-3-5-0-6;Blank;Blank
