2026.05.12;10:15;EURUSD;Blank;b-1-4-0-1;Blank;b-2-0-0-3;b-3-0-0-3;b-1-1-0-10
2026.05.12;10:15;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-4-0-2;b-1-0-0-0;b-2-1-0-2;s-4-4-0-1
2026.05.12;10:15;USDCHF;Blank;b-4-0-0-3;mix;Blank;s-1-3-0-3;s-1-1-0-6
2026.05.12;10:15;GBPUSD;Blank;mix;Blank;b-1-0-0-2;b-1-1-0-5;Blank
2026.05.12;10:15;USDJPY;s-3-4-0-0;b-1-4-0-1;s-2-0-0-1;Blank;Blank;s-1-2-0-7
2026.05.12;10:15;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;b-2-0-0-2;b-1-1-0-6;b-1-0-0-2
2026.05.12;10:15;USDCAD;s-3-3-0-0;s-3-0-0-0;s-1-2-0-3;s-3-4-0-3;s-4-4-0-6;s-1-3-0-8
2026.05.12;10:15;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;Blank;Blank;Blank
2026.05.12;10:15;NAS100;s-1-0-0-0;Blank;Blank;Blank;Blank;b-3-0-0-4
2026.05.12;10:15;XAGUSD;Blank;Blank;s-1-0-0-7;Blank;b-2-0-0-3;b-2-0-0-3
2026.05.12;10:15;XAUUSD;Blank;Blank;Blank;Blank;b-2-0-0-3;Blank
2026.05.12;10:15;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;b-1-0-0-1;s-3-0-0-0;s-2-4-0-0
