2026.02.11;17:08;EURUSD;Blank;b-2-4-0-2;s-3-5-1-4;mix;b-4-3-0-3;b-1-2-0-5
2026.02.11;17:08;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;b-2-4-0-5;s-2-0-0-1;s-2-6-1-1
2026.02.11;17:08;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-4-0-2;b-3-4-0-8;s-2-0-0-0;s-1-6-0-0
2026.02.11;17:08;NAS100;s-3-6-0-0;Blank;s-3-4-0-2;Blank;Blank;Blank
2026.02.11;17:08;XAGUSD;s-1-6-0-0;Blank;s-1-1-0-2;Blank;s-2-5-0-6;b-1-0-0-1
2026.02.11;17:08;USDCHF;Blank;Blank;b-4-4-0-6;Blank;s-1-0-0-0;mix
2026.02.11;17:08;GBPUSD;Blank;Blank;s-5-5-1-1;Blank;Blank;b-3-4-0-2
2026.02.11;17:08;XAUUSD;s-1-3-0-0;Blank;s-2-2-0-3;Blank;Blank;b-1-0-0-1
2026.02.11;17:08;USDJPY;s-2-3-0-0;s-2-5-0-1;b-2-4-0-3;b-1-4-0-11;Blank;Blank
2026.02.11;17:08;AUDUSD;mix;s-1-1-0-5;s-1-1-0-5;Blank;Blank;s-3-0-0-1
2026.02.11;17:08;USDCAD;Blank;Blank;b-3-6-1-8;b-3-5-0-5;s-2-0-0-1;Blank
2026.02.11;17:08;LTCUSD;b-1-2-0-0;Blank;Blank;b-3-4-0-4;s-2-0-0-1;s-4-6-1-2
