2026.03.19;22:03;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;s-2-0-0-2;s-2-0-0-2;s-2-0-0-5
2026.03.19;22:03;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-2-0-2;b-1-6-1-9;Blank;s-1-0-0-0
2026.03.19;22:03;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-3-0-0-3;b-3-0-0-8;b-1-4-0-7;s-1-0-0-0
2026.03.19;22:03;NAS100;Blank;Blank;b-2-0-0-2;Blank;Blank;Blank
2026.03.19;22:03;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-5;Blank;s-1-0-0-1;s-1-5-0-1
2026.03.19;22:03;USDCHF;Blank;s-1-0-0-1;Blank;b-3-0-0-2;b-2-0-0-2;b-2-0-0-5
2026.03.19;22:03;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-5-0-2;s-3-0-0-2;s-1-0-0-1;s-1-5-0-5
2026.03.19;22:03;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-3-0-7;b-1-5-0-7;b-1-5-0-8;s-2-1-0-1
2026.03.19;22:03;USDJPY;Blank;Blank;Blank;Blank;s-1-3-0-0;b-1-0-0-10
2026.03.19;22:03;AUDUSD;mix;s-1-4-0-8;mix;s-4-0-0-1;Blank;s-1-0-0-0
2026.03.19;22:03;USDCAD;Blank;Blank;Blank;Blank;Blank;s-2-0-0-1
2026.03.19;22:03;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-1-1-0-2;mix;b-2-5-0-7;s-1-0-0-0
