2026.06.22;13:34;EURUSD;Blank;b-0*1-1-0-0;Blank;b-1*1-5-0-4;Blank;b-2-0-0-3
2026.06.22;13:34;BTCUSD;Blank;s-0*1-0-0-0;s-0*1-1-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.22;13:34;USDCHF;Blank;mix;s-0*1-0-0-2;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.22;13:34;GBPUSD;b-0*1-1-0-0;Blank;Blank;s-0*1-1-0-0;Blank;b-2-1-0-2
2026.06.22;13:34;USDJPY;s-0*1-1-0-0;s-0*1-1-0-0;s-0*1-1-0-9;s-0*2-4-1-3;b-1-4-0-1;s-4-3-1-2
2026.06.22;13:34;AUDUSD;s-2*1-5-0-0;b-0*2-0-0-0;Blank;b-0*3-4-0-4;b-1-0-0-2;b-1-1-0-1
2026.06.22;13:34;USDCAD;s-0*1-0-0-0;s-0*1-1-0-0;s-0*1-0-0-0;s-2*2-5-0-12;Blank;s-2-0-0-1
2026.06.22;13:34;ETHUSD;s-2*1-3-0-0;s-0*1-1-0-0;Blank;Blank;Blank;Blank
2026.06.22;13:34;NAS100;s-0*2-2-0-0;Blank;s-0*3-0-0-0;s-0*1-0-0-3;Blank;Blank
2026.06.22;13:34;XAGUSD;Blank;mix;b-1*1-5-0-0;s-0*1-0-0-0;Blank;s-1-5-0-6
2026.06.22;13:34;XAUUSD;Blank;Blank;b-1*2-4-0-0;Blank;Blank;Blank
2026.06.22;13:34;LTCUSD;b-0*1-1-0-0;s-0*1-0-0-0;s-0*1-3-0-0;b-0*2-4-0-2;s-1-5-0-1;b-1-4-0-1
2026.06.22;13:34;EURJPY;s-2*1-6-0-0;s-2*1-5-0-0;s-0*1-0-0-0;s-0*2-1-0-3;;
