2026.03.04;02:15;EURUSD;Blank;b-3-0-0-4;Blank;s-3-0-0-0;s-3-2-0-2;Blank
2026.03.04;02:15;BTCUSD;b-3-0-0-0;s-2-1-0-1;Blank;Blank;s-2-5-0-1;b-2-1-0-2
2026.03.04;02:15;ETHUSD;b-3-0-0-0;Blank;b-2-0-0-2;Blank;s-2-3-0-2;Blank
2026.03.04;02:15;NAS100;s-3-5-0-0;Blank;b-1-1-0-1;s-3-0-0-1;s-1-3-0-0;b-2-0-0-2
2026.03.04;02:15;XAGUSD;Blank;s-2-5-0-2;b-1-0-0-1;b-2-1-0-7;s-2-2-0-0;Blank
2026.03.04;02:15;USDCHF;Blank;s-2-0-0-1;Blank;b-4-0-0-2;b-1-4-0-2;b-1-6-0-7
2026.03.04;02:15;GBPUSD;Blank;b-1-2-0-2;b-2-5-0-3;s-3-0-0-1;s-1-3-0-1;s-1-6-0-5
2026.03.04;02:15;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-0-0-2;Blank;s-4-0-0-1;s-1-1-0-0
2026.03.04;02:15;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;Blank;s-2-0-0-1
2026.03.04;02:15;AUDUSD;mix;s-1-6-1-8;Blank;s-2-0-0-1;s-5-2-0-2;Blank
2026.03.04;02:15;USDCAD;Blank;s-3-1-0-1;Blank;b-2-3-0-2;b-1-4-0-1;s-5-3-0-1
2026.03.04;02:15;LTCUSD;b-1-5-0-0;Blank;b-2-4-0-2;Blank;s-2-3-0-2;Blank
