2026.05.15;05:04;EURUSD;Blank;s-2-4-0-1;Blank;Blank;Blank;b-1-2-0-10
2026.05.15;05:04;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-0-0-1;s-1-2-0-3;b-2-0-0-2;Blank
2026.05.15;05:04;USDCHF;Blank;b-3-4-0-4;s-1-0-0-1;Blank;Blank;Blank
2026.05.15;05:04;GBPUSD;Blank;s-1-5-0-2;b-1-0-0-3;Blank;b-1-2-0-4;b-1-0-0-8
2026.05.15;05:04;USDJPY;s-2-4-0-0;Blank;s-2-1-0-6;s-1-1-0-8;s-1-1-0-7;s-1-0-0-9
2026.05.15;05:04;AUDUSD;s-1-1-0-0;s-3-6-1-2;b-2-0-0-2;b-1-1-0-4;b-1-0-0-7;b-1-0-0-3
2026.05.15;05:04;USDCAD;s-2-3-0-0;s-1-0-0-1;s-1-0-0-4;s-1-1-0-2;Blank;s-2-0-0-3
2026.05.15;05:04;ETHUSD;b-3-5-0-0;Blank;mix;s-2-3-0-2;b-1-0-0-2;b-1-1-0-1
2026.05.15;05:04;NAS100;s-1-0-0-0;Blank;Blank;s-3-4-0-5;s-1-6-1-0;b-1-0-0-1
2026.05.15;05:04;XAGUSD;Blank;Blank;b-2-0-0-0;b-2-0-0-4;Blank;Blank
2026.05.15;05:04;XAUUSD;Blank;Blank;Blank;Blank;b-1-1-0-5;Blank
2026.05.15;05:04;LTCUSD;b-1-5-0-0;Blank;Blank;s-1-4-0-3;b-2-0-0-2;b-2-1-0-4
