2026.04.20;22:27;EURUSD;b-3-4-0-0;s-4-4-1-3;b-2-4-0-2;s-3-0-0-1;s-3-3-0-2;mix
2026.04.20;22:27;BTCUSD;b-3-6-0-0;s-2-4-0-2;b-1-3-0-0;s-2-0-0-1;s-1-0-0-1;s-1-0-0-1
2026.04.20;22:27;ETHUSD;b-3-6-0-0;s-2-5-0-3;b-1-3-0-2;s-2-0-0-1;Blank;s-1-3-0-0
2026.04.20;22:27;NAS100;Blank;Blank;Blank;Blank;Blank;s-3-0-0-1
2026.04.20;22:27;XAGUSD;Blank;s-3-0-0-1;Blank;s-2-2-0-1;Blank;Blank
2026.04.20;22:27;USDCHF;Blank;b-4-0-0-2;s-2-6-0-0;b-2-4-0-5;b-1-4-0-3;b-1-5-0-5
2026.04.20;22:27;GBPUSD;b-3-5-0-0;s-1-4-1-0;b-2-5-0-2;s-1-0-0-0;s-2-3-0-3;s-1-4-0-2
2026.04.20;22:27;XAUUSD;Blank;s-4-0-0-1;b-2-1-0-2;s-2-1-0-1;b-2-4-0-2;Blank
2026.04.20;22:27;USDJPY;s-2-5-0-0;Blank;mix;b-2-5-0-2;Blank;s-2-0-0-1
2026.04.20;22:27;AUDUSD;s-1-1-0-0;s-3-3-0-2;b-2-0-0-2;s-3-0-0-1;Blank;s-1-0-0-1
2026.04.20;22:27;USDCAD;s-2-4-0-0;b-3-0-0-2;b-2-1-0-8;b-3-0-0-2;b-4-4-0-5;b-2-6-1-4
2026.04.20;22:27;LTCUSD;b-1-5-0-0;Blank;b-2-3-0-2;s-3-0-0-1;Blank;s-1-0-0-0
