2026.05.08;10:44;EURUSD;b-3-3-0-0;b-4-5-0-2;Blank;b-3-5-0-2;s-3-0-0-1;s-3-4-0-4
2026.05.08;10:44;BTCUSD;b-2-5-0-0;s-2-4-0-6;Blank;b-2-0-0-6;b-1-4-0-6;Blank
2026.05.08;10:44;USDCHF;Blank;b-3-1-0-3;b-1-4-0-2;s-2-4-0-2;b-2-0-0-2;b-3-4-0-3
2026.05.08;10:44;GBPUSD;b-3-4-0-0;mix;Blank;b-2-5-0-3;s-3-0-0-1;s-5-4-1-5
2026.05.08;10:44;USDJPY;s-2-5-0-0;b-1-0-0-1;s-2-0-0-1;s-2-3-0-2;b-3-0-0-2;b-1-4-0-1
2026.05.08;10:44;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-2-5-0-1;b-2-5-0-5;s-4-0-0-1;s-4-3-0-4
2026.05.08;10:44;USDCAD;s-2-4-0-0;b-1-5-0-3;s-1-0-0-1;Blank;b-3-0-0-2;b-2-4-0-4
2026.05.08;10:44;ETHUSD;b-3-5-0-0;Blank;b-6-0-0-4;b-1-2-0-5;b-1-1-0-6;Blank
2026.05.08;10:44;NAS100;s-1-0-0-0;Blank;s-1-3-0-8;Blank;s-3-0-0-1;s-3-0-0-8
2026.05.08;10:44;XAGUSD;Blank;Blank;s-1-2-0-3;b-2-5-0-2;s-2-5-1-1;s-3-4-0-3
2026.05.08;10:44;XAUUSD;Blank;Blank;s-1-4-0-2;b-3-5-0-3;s-3-0-0-1;Blank
2026.05.08;10:44;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-2-4-0-0;Blank
