2026.01.29;07:08;EURUSD;Blank;s-1-3-0-0;mix;s-4-0-0-3;s-2-1-0-3;Blank
2026.01.29;07:08;BTCUSD;b-2-2-0-0;b-3-4-0-3;s-3-5-0-2;b-3-0-0-2;b-3-4-0-4;b-1-5-0-6
2026.01.29;07:08;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-1-4-0-1;b-2-0-0-2;b-2-3-0-3;b-2-4-0-6
2026.01.29;07:08;NAS100;s-1-5-0-0;Blank;s-1-5-0-6;Blank;Blank;s-3-0-0-3
2026.01.29;07:08;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-11;s-2-0-0-5;s-2-2-0-1;Blank
2026.01.29;07:08;USDCHF;Blank;b-1-3-0-1;b-1-4-0-6;b-4-0-0-4;b-2-1-0-4;Blank
2026.01.29;07:08;GBPUSD;Blank;b-1-4-0-0;s-2-3-0-8;s-4-0-0-3;s-5-1-0-2;s-2-0-0-2
2026.01.29;07:08;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-1-0-11;s-2-4-0-12;s-1-3-0-5;s-1-2-0-9
2026.01.29;07:08;USDJPY;s-2-5-0-0;b-1-0-0-1;b-1-4-0-9;b-2-0-0-2;b-2-1-0-2;Blank
2026.01.29;07:08;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;s-1-0-0-3;s-3-0-0-4;s-2-0-0-4
2026.01.29;07:08;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-0-0-9;b-2-0-0-11;b-3-0-0-4;b-4-0-0-7
2026.01.29;07:08;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-6-0-1;b-1-0-0-1;Blank;Blank
