2026.05.05;17:59;EURUSD;b-3-3-0-0;b-3-0-0-0;b-3-0-0-4;s-4-0-0-1;s-2-0-0-1;Blank
2026.05.05;17:59;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-1-0-0-5;Blank;s-2-0-0-2;s-3-3-0-6
2026.05.05;17:59;USDCHF;Blank;b-3-4-0-3;Blank;Blank;b-2-1-0-2;Blank
2026.05.05;17:59;GBPUSD;b-3-4-0-0;s-1-4-0-0;b-3-0-0-2;s-3-0-0-1;Blank;s-1-0-0-2
2026.05.05;17:59;USDJPY;s-2-5-0-0;b-1-1-0-0;s-2-0-0-1;s-2-2-0-6;s-1-0-0-8;Blank
2026.05.05;17:59;AUDUSD;s-1-1-0-0;s-2-5-0-3;Blank;s-2-0-0-1;s-1-2-0-1;s-2-1-0-3
2026.05.05;17:59;USDCAD;s-2-4-0-0;b-1-4-0-3;Blank;b-2-0-0-2;b-1-2-0-2;Blank
2026.05.05;17:59;ETHUSD;b-3-5-0-0;b-2-4-0-2;b-1-4-0-1;s-2-0-0-3;Blank;Blank
2026.05.05;17:59;NAS100;s-1-0-0-0;Blank;s-1-1-0-5;s-3-0-0-1;s-2-0-0-5;s-1-3-0-9
2026.05.05;17:59;XAGUSD;Blank;Blank;b-2-4-0-2;mix;s-2-3-0-2;Blank
2026.05.05;17:59;XAUUSD;Blank;Blank;Blank;Blank;s-2-0-0-4;s-1-0-0-6
2026.05.05;17:59;LTCUSD;b-1-5-0-0;Blank;b-2-5-1-3;Blank;mix;s-1-6-0-1
