2026.01.28;14:56;EURUSD;Blank;s-1-0-0-0;s-2-5-0-9;Blank;b-1-4-0-1;b-1-5-0-2
2026.01.28;14:56;BTCUSD;b-2-2-0-0;b-3-0-0-3;s-2-0-0-2;s-1-2-0-1;Blank;Blank
2026.01.28;14:56;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-1-0-0-0;s-1-5-0-0;Blank;Blank
2026.01.28;14:56;NAS100;s-1-5-0-0;Blank;s-1-0-0-2;Blank;Blank;b-1-1-0-0
2026.01.28;14:56;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-4-0-11;Blank;s-1-3-0-0;Blank
2026.01.28;14:56;USDCHF;Blank;Blank;b-1-4-0-5;s-1-0-0-0;s-2-4-0-3;Blank
2026.01.28;14:56;GBPUSD;Blank;b-1-5-0-1;s-3-5-0-7;Blank;Blank;b-1-5-0-2
2026.01.28;14:56;XAUUSD;s-1-0-0-0;s-2-3-0-7;s-2-4-0-9;s-3-0-0-2;s-4-3-0-2;s-2-1-0-4
2026.01.28;14:56;USDJPY;s-2-5-0-0;Blank;b-1-4-0-7;s-1-0-0-0;s-1-5-0-0;Blank
2026.01.28;14:56;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;Blank
2026.01.28;14:56;USDCAD;b-1-0-0-0;Blank;b-1-0-0-8;b-2-4-0-9;b-1-0-0-7;b-3-1-0-8
2026.01.28;14:56;LTCUSD;b-1-0-0-0;b-2-5-0-0;s-1-0-0-0;b-2-0-0-0;b-2-3-0-3;b-1-4-0-1
