2026.05.21;07:30;EURUSD;Blank;Blank;Blank;Blank;Blank;b-1-3-0-1
2026.05.21;07:30;BTCUSD;Blank;b-3-0-0-2;s-1-0-0-1;s-1-0-0-2;s-1-0-0-6;s-1-5-1-2
2026.05.21;07:30;USDCHF;Blank;Blank;Blank;b-1-3-0-1;s-1-0-0-1;s-1-3-0-0
2026.05.21;07:30;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;b-2-0-0-2;Blank
2026.05.21;07:30;USDJPY;s-2-3-0-0;Blank;s-1-5-0-6;Blank;Blank;s-2-3-0-1
2026.05.21;07:30;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;b-1-0-0-0;b-4-4-0-5;Blank
2026.05.21;07:30;USDCAD;Blank;Blank;b-1-0-0-0;Blank;s-4-0-0-1;s-2-4-0-6
2026.05.21;07:30;ETHUSD;b-3-3-0-0;b-4-0-0-3;s-1-0-0-0;s-2-1-0-2;Blank;s-1-2-0-1
2026.05.21;07:30;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;Blank;Blank;s-1-0-0-2
2026.05.21;07:30;XAGUSD;Blank;Blank;s-1-0-0-0;s-2-6-1-3;b-1-0-0-0;b-1-4-0-1
2026.05.21;07:30;XAUUSD;Blank;Blank;Blank;s-2-4-0-3;b-3-0-0-0;Blank
2026.05.21;07:30;LTCUSD;b-1-5-0-0;b-1-0-0-0;mix;Blank;Blank;s-2-2-0-3
