2026.05.19;11:33;EURUSD;Blank;Blank;Blank;b-1-0-0-2;b-2-2-0-3;b-2-0-0-6
2026.05.19;11:33;BTCUSD;Blank;b-1-0-0-0;b-1-5-0-7;Blank;Blank;Blank
2026.05.19;11:33;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-1-4-0-1;s-2-3-0-2;Blank
2026.05.19;11:33;GBPUSD;Blank;Blank;s-1-0-0-0;b-1-0-0-0;b-5-3-0-4;b-1-0-0-7
2026.05.19;11:33;USDJPY;s-2-3-0-0;Blank;s-2-3-0-5;Blank;s-2-4-0-2;s-3-5-0-6
2026.05.19;11:33;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-2-0-8;Blank;Blank;b-1-1-0-8
2026.05.19;11:33;USDCAD;Blank;Blank;Blank;s-2-0-0-1;Blank;b-2-4-0-2
2026.05.19;11:33;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-6-0-7;s-3-0-0-2;Blank;b-1-1-0-1
2026.05.19;11:33;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;b-2-4-0-2;s-1-4-0-1
2026.05.19;11:33;XAGUSD;Blank;s-1-4-0-1;b-2-3-0-7;b-1-4-0-3;b-2-3-0-3;Blank
2026.05.19;11:33;XAUUSD;Blank;Blank;Blank;Blank;b-1-4-0-3;s-1-3-0-1
2026.05.19;11:33;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-5;s-4-0-0-2;Blank;mix
