2026.03.09;01:10;EURUSD;Blank;b-2-1-0-4;Blank;Blank;Blank;Blank
2026.03.09;01:10;BTCUSD;b-3-4-0-0;s-3-3-0-0;b-1-3-0-2;Blank;Blank;Blank
2026.03.09;01:10;ETHUSD;b-4-4-0-0;s-2-3-0-0;b-1-5-0-3;Blank;Blank;Blank
2026.03.09;01:10;NAS100;Blank;Blank;s-2-5-0-1;b-1-0-0-1;Blank;Blank
2026.03.09;01:10;XAGUSD;Blank;s-2-2-0-4;Blank;s-1-0-0-0;Blank;b-2-4-0-2
2026.03.09;01:10;USDCHF;Blank;s-2-4-0-1;b-3-0-0-2;b-4-0-0-4;b-1-5-0-5;Blank
2026.03.09;01:10;GBPUSD;Blank;b-1-5-1-2;Blank;s-1-0-0-0;s-2-5-0-0;b-3-0-0-2
2026.03.09;01:10;XAUUSD;s-1-3-0-0;s-3-3-0-2;Blank;Blank;s-1-0-0-0;s-1-1-0-4
2026.03.09;01:10;USDJPY;b-2-5-0-0;Blank;Blank;Blank;Blank;s-4-1-0-4
2026.03.09;01:10;AUDUSD;mix;s-1-6-0-8;Blank;s-2-0-0-1;Blank;b-2-0-0-2
2026.03.09;01:10;USDCAD;Blank;s-3-5-0-0;b-1-1-0-3;b-1-0-0-2;b-1-5-0-2;s-3-0-0-0
2026.03.09;01:10;LTCUSD;b-1-5-0-0;s-1-3-0-0;b-2-4-0-3;Blank;Blank;s-1-5-0-1
