2026.05.13;20:04;EURUSD;Blank;Blank;b-3-0-0-3;b-2-4-0-8;s-1-0-0-0;s-3-5-0-0
2026.05.13;20:04;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-0;Blank;b-1-0-0-3;b-1-4-0-5
2026.05.13;20:04;USDCHF;Blank;b-3-0-0-3;s-1-0-0-0;Blank;Blank;b-1-0-0-2
2026.05.13;20:04;GBPUSD;Blank;mix;b-3-0-0-2;Blank;Blank;s-2-4-0-1
2026.05.13;20:04;USDJPY;s-2-4-0-0;Blank;s-2-0-0-3;Blank;s-2-6-0-4;Blank
2026.05.13;20:04;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;s-2-1-0-2;mix;s-1-4-0-4
2026.05.13;20:04;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-3-0-4;s-2-0-0-0;s-1-3-0-1;b-1-3-0-2
2026.05.13;20:04;ETHUSD;b-3-5-0-0;Blank;mix;Blank;b-2-3-0-3;b-1-4-0-5
2026.05.13;20:04;NAS100;s-1-0-0-0;Blank;Blank;s-4-2-0-5;Blank;Blank
2026.05.13;20:04;XAGUSD;Blank;Blank;s-1-0-0-8;Blank;s-2-0-0-2;s-1-4-0-2
2026.05.13;20:04;XAUUSD;Blank;Blank;Blank;Blank;Blank;s-3-0-0-2
2026.05.13;20:04;LTCUSD;b-1-5-0-0;Blank;b-3-2-0-2;Blank;b-2-3-0-3;Blank
