2026.02.16;04:04;EURUSD;Blank;b-2-0-0-2;Blank;Blank;Blank;b-2-4-0-3
2026.02.16;04:04;BTCUSD;b-3-1-0-0;Blank;s-2-3-0-4;b-3-3-0-6;s-2-4-0-1;s-2-5-0-3
2026.02.16;04:04;ETHUSD;b-4-0-0-0;Blank;s-3-5-0-4;Blank;s-3-0-0-0;s-5-4-0-2
2026.02.16;04:04;NAS100;s-3-5-0-0;Blank;Blank;s-3-1-0-1;Blank;s-2-0-0-1
2026.02.16;04:04;XAGUSD;s-2-5-0-0;Blank;b-2-3-0-2;s-1-1-0-0;Blank;Blank
2026.02.16;04:04;USDCHF;Blank;Blank;s-2-5-0-1;b-2-4-0-2;s-5-0-0-1;Blank
2026.02.16;04:04;GBPUSD;Blank;Blank;Blank;Blank;b-2-0-0-2;b-2-0-0-2
2026.02.16;04:04;XAUUSD;s-1-3-0-0;Blank;Blank;s-3-4-0-4;s-1-2-0-2;b-3-3-0-2
2026.02.16;04:04;USDJPY;s-4-5-0-0;Blank;b-3-2-0-7;b-3-4-0-4;Blank;s-3-4-0-3
2026.02.16;04:04;AUDUSD;mix;s-1-4-0-6;b-2-0-0-2;Blank;Blank;s-1-0-0-2
2026.02.16;04:04;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.16;04:04;LTCUSD;b-1-0-0-0;Blank;s-1-5-0-1;b-2-4-0-3;s-3-0-0-1;s-1-5-0-1
