2026.01.30;04:01;EURUSD;Blank;Blank;b-3-0-0-0;Blank;b-1-0-0-1;b-3-0-0-2
2026.01.30;04:01;BTCUSD;b-2-2-0-0;b-3-0-0-3;b-3-0-0-4;Blank;s-2-3-0-0;Blank
2026.01.30;04:01;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;s-4-0-0-0;Blank
2026.01.30;04:01;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-0;Blank;s-3-4-0-1;Blank
2026.01.30;04:01;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-2-5-0-11;s-2-1-0-5;s-4-4-0-1;s-2-4-0-3
2026.01.30;04:01;USDCHF;Blank;b-1-0-0-1;Blank;b-2-5-0-2;b-3-5-0-5;Blank
2026.01.30;04:01;GBPUSD;Blank;s-1-0-0-1;s-2-5-0-8;Blank;s-2-5-0-1;b-2-0-0-2
2026.01.30;04:01;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-2-6-1-13;s-2-2-0-1;s-5-5-0-1;s-3-4-0-3
2026.01.30;04:01;USDJPY;s-2-5-0-0;b-2-0-0-2;Blank;Blank;Blank;s-1-4-0-1
2026.01.30;04:01;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;s-2-4-0-1;s-3-4-0-1;b-3-0-0-2
2026.01.30;04:01;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-0-0-10;b-1-5-0-10;b-3-5-0-6;s-1-0-0-1
2026.01.30;04:01;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-3-0-0-3;Blank;s-3-0-0-1;Blank
