2026.05.18;09:37;EURUSD;Blank;s-1-4-0-1;Blank;Blank;s-1-0-0-0;Blank
2026.05.18;09:37;BTCUSD;Blank;mix;b-1-2-0-5;Blank;Blank;s-2-0-0-0
2026.05.18;09:37;USDCHF;Blank;b-3-4-0-4;Blank;Blank;b-1-0-0-0;b-1-0-0-1
2026.05.18;09:37;GBPUSD;Blank;Blank;b-1-3-0-5;Blank;s-1-0-0-0;s-1-0-0-1
2026.05.18;09:37;USDJPY;s-2-3-0-0;Blank;s-2-0-0-5;s-1-5-1-9;s-1-6-0-7;b-1-0-0-0
2026.05.18;09:37;AUDUSD;s-1-1-0-0;s-3-6-1-3;b-3-2-0-6;Blank;Blank;s-1-0-0-1
2026.05.18;09:37;USDCAD;Blank;Blank;s-1-2-0-6;Blank;Blank;b-1-1-0-3
2026.05.18;09:37;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-2-0-7;Blank;Blank;s-2-3-0-1
2026.05.18;09:37;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;b-2-0-0-3;b-1-4-0-3;mix
2026.05.18;09:37;XAGUSD;Blank;s-1-5-1-1;b-4-3-0-5;b-1-5-0-10;Blank;s-1-5-1-0
2026.05.18;09:37;XAUUSD;Blank;Blank;Blank;s-2-0-0-1;Blank;s-2-6-1-2
2026.05.18;09:37;LTCUSD;b-1-5-0-0;Blank;b-1-0-0-4;b-1-0-0-5;b-1-0-0-5;s-1-4-0-0
