2026.06.08;04:55;EURUSD;b-0*1-1-0-0;b-0*2-1-0-0;b-0*1-0-0-4;Blank;Blank;b-2-0-0-3
2026.06.08;04:55;BTCUSD;s-2*1-4-0-0;Blank;s-0*1-0-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.08;04:55;USDCHF;Blank;Blank;Blank;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.08;04:55;GBPUSD;Blank;b-0*1-1-0-0;b-0*1-2-0-3;Blank;Blank;b-2-1-0-2
2026.06.08;04:55;USDJPY;s-0*2-1-0-0;s-0*2-0-0-0;Blank;s-0*1-3-0-2;b-1-4-0-1;s-4-3-1-2
2026.06.08;04:55;AUDUSD;s-2*1-4-0-0;Blank;b-0*2-3-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.08;04:55;USDCAD;Blank;s-0*1-1-0-0;s-0*1-1-0-0;s-0*1-3-2-2;Blank;s-2-0-0-1
2026.06.08;04:55;ETHUSD;mix;b-0*3-4-0-0;Blank;Blank;Blank;Blank
2026.06.08;04:55;NAS100;s-0*2-4-0-0;Blank;b-0*1-0-0-0;Blank;Blank;Blank
2026.06.08;04:55;XAGUSD;Blank;b-0*2-0-0-0;Blank;b-0*2-4-0-8;Blank;s-1-5-0-6
2026.06.08;04:55;XAUUSD;Blank;Blank;b-0*2-0-0-0;b-0*1-3-0-3;Blank;Blank
2026.06.08;04:55;LTCUSD;b-0*1-1-0-0;b-0*2-0-0-0;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.08;04:55;EURJPY;s-2*1-3-0-0;s-2*3-5-0-0;Blank;Blank;;
