2026.01.29;19:42;EURUSD;Blank;s-1-3-0-0;b-2-0-0-0;b-1-1-0-1;Blank;s-2-1-0-1
2026.01.29;19:42;BTCUSD;b-2-2-0-0;b-3-4-0-3;Blank;Blank;Blank;Blank
2026.01.29;19:42;ETHUSD;b-3-0-0-0;b-3-4-0-3;Blank;Blank;b-1-4-0-7;b-1-5-0-6
2026.01.29;19:42;NAS100;s-1-5-0-0;Blank;Blank;Blank;b-3-4-0-4;Blank
2026.01.29;19:42;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-10;b-1-0-0-0;Blank;Blank
2026.01.29;19:42;USDCHF;Blank;b-1-3-0-1;Blank;s-1-2-0-0;b-2-0-0-2;b-2-1-0-2
2026.01.29;19:42;GBPUSD;Blank;b-1-4-0-0;s-2-5-0-9;Blank;Blank;s-2-1-0-1
2026.01.29;19:42;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-5-0-12;b-1-0-0-0;b-1-4-0-1;Blank
2026.01.29;19:42;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;Blank;b-1-4-0-2
2026.01.29;19:42;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;b-2-4-0-2
2026.01.29;19:42;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-3-0-10;b-2-4-0-11;Blank;b-2-1-0-2
2026.01.29;19:42;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-2-0-0-2;b-1-5-0-4;Blank;b-2-5-0-10
