2026.05.15;00:19;EURUSD;Blank;s-2-4-0-1;Blank;Blank;Blank;b-2-0-0-7
2026.05.15;00:19;BTCUSD;b-2-5-0-0;s-2-5-0-7;s-1-0-0-1;s-1-4-0-3;s-1-5-0-6;b-2-0-0-2
2026.05.15;00:19;USDCHF;Blank;b-3-4-0-4;s-1-0-0-0;s-1-4-0-3;s-1-5-1-4;s-2-6-1-6
2026.05.15;00:19;GBPUSD;Blank;s-1-5-0-2;b-2-0-0-3;Blank;b-1-4-0-4;b-1-6-1-7
2026.05.15;00:19;USDJPY;s-2-4-0-0;Blank;s-2-0-0-6;s-1-3-0-8;s-1-4-0-4;s-1-6-1-8
2026.05.15;00:19;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;b-2-3-0-4;b-1-4-0-5;Blank
2026.05.15;00:19;USDCAD;s-2-3-0-0;Blank;s-1-2-0-4;s-1-4-0-1;Blank;Blank
2026.05.15;00:19;ETHUSD;b-3-5-0-0;Blank;b-1-5-0-3;s-2-0-0-2;s-3-4-0-2;Blank
2026.05.15;00:19;NAS100;s-1-0-0-0;Blank;Blank;s-3-4-0-3;s-1-4-0-1;Blank
2026.05.15;00:19;XAGUSD;Blank;Blank;mix;b-3-1-0-4;Blank;Blank
2026.05.15;00:19;XAUUSD;Blank;Blank;Blank;b-2-0-0-3;Blank;b-1-4-0-4
2026.05.15;00:19;LTCUSD;b-1-5-0-0;Blank;b-4-5-0-4;s-1-4-0-2;s-1-6-0-7;s-1-4-0-10
