2026.03.02;18:46;EURUSD;Blank;b-2-3-0-2;Blank;b-1-0-0-4;b-1-0-0-5;Blank
2026.03.02;18:46;BTCUSD;b-3-0-0-0;Blank;Blank;b-1-5-0-0;mix;Blank
2026.03.02;18:46;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;Blank;Blank;Blank
2026.03.02;18:46;NAS100;s-3-5-0-0;Blank;b-2-4-0-2;s-1-0-0-0;s-1-2-0-1;s-1-0-0-1
2026.03.02;18:46;XAGUSD;Blank;s-2-0-0-1;s-1-5-0-1;b-1-0-0-0;b-1-0-0-1;b-2-1-0-6
2026.03.02;18:46;USDCHF;Blank;s-2-5-0-1;Blank;Blank;s-1-0-0-7;Blank
2026.03.02;18:46;GBPUSD;Blank;Blank;Blank;Blank;s-2-4-0-1;Blank
2026.03.02;18:46;XAUUSD;s-1-2-0-0;s-3-0-0-1;s-1-4-0-7;s-3-5-0-8;b-1-0-0-1;Blank
2026.03.02;18:46;USDJPY;b-2-0-0-0;Blank;Blank;s-3-0-0-3;s-1-4-0-5;Blank
2026.03.02;18:46;AUDUSD;mix;s-1-3-0-8;Blank;Blank;Blank;Blank
2026.03.02;18:46;USDCAD;Blank;s-3-3-0-1;b-2-4-0-3;Blank;Blank;b-1-5-0-0
2026.03.02;18:46;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;Blank
