2026.02.09;09:06;EURUSD;Blank;b-2-0-0-2;s-2-0-0-2;s-2-2-0-4;Blank;Blank
2026.02.09;09:06;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-2-0-0-1;Blank;b-1-1-0-1;Blank
2026.02.09;09:06;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-3-0-1;Blank;Blank;s-1-5-0-0
2026.02.09;09:06;NAS100;s-3-6-0-0;Blank;s-2-0-0-1;s-1-4-0-5;b-3-0-0-2;b-4-1-0-4
2026.02.09;09:06;XAGUSD;s-1-6-0-0;Blank;Blank;s-1-0-0-1;s-1-0-0-6;s-1-5-0-6
2026.02.09;09:06;USDCHF;Blank;b-1-3-0-1;b-2-0-0-2;b-1-1-0-2;s-1-5-0-0;Blank
2026.02.09;09:06;GBPUSD;Blank;Blank;Blank;s-2-2-0-5;s-2-0-0-1;s-3-2-0-1
2026.02.09;09:06;XAUUSD;s-1-3-0-0;Blank;s-2-0-0-1;s-2-2-0-5;Blank;s-1-4-0-6
2026.02.09;09:06;USDJPY;s-2-3-0-0;s-2-0-0-2;Blank;Blank;Blank;mix
2026.02.09;09:06;AUDUSD;mix;s-1-2-0-5;s-2-0-0-1;s-1-2-0-6;Blank;s-2-0-0-1
2026.02.09;09:06;USDCAD;Blank;Blank;b-2-0-0-2;Blank;Blank;b-2-0-0-2
2026.02.09;09:06;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-2-2-0-1;s-1-3-0-0;Blank;Blank
