2026.05.14;12:24;EURUSD;Blank;s-1-4-0-1;b-2-3-0-4;s-1-3-0-0;b-2-2-0-2;Blank
2026.05.14;12:24;BTCUSD;b-2-5-0-0;s-2-5-0-7;Blank;s-1-0-0-1;s-2-1-0-2;s-1-4-0-0
2026.05.14;12:24;USDCHF;Blank;b-3-4-0-3;s-1-3-0-0;Blank;s-3-2-0-2;s-1-3-0-0
2026.05.14;12:24;GBPUSD;Blank;s-2-6-0-2;b-2-3-0-2;s-1-2-0-1;b-1-5-1-2;b-3-5-0-3
2026.05.14;12:24;USDJPY;s-2-4-0-0;Blank;s-2-3-0-4;Blank;s-2-4-0-5;s-3-3-0-6
2026.05.14;12:24;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;b-2-2-0-2;Blank;Blank
2026.05.14;12:24;USDCAD;s-2-3-0-0;Blank;s-1-5-1-4;b-1-0-0-1;Blank;Blank
2026.05.14;12:24;ETHUSD;b-3-5-0-0;Blank;mix;s-1-0-0-0;s-3-3-0-2;Blank
2026.05.14;12:24;NAS100;s-1-0-0-0;Blank;Blank;s-4-5-0-7;Blank;s-2-5-0-4
2026.05.14;12:24;XAGUSD;Blank;Blank;s-1-5-0-8;b-1-0-0-1;Blank;Blank
2026.05.14;12:24;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.14;12:24;LTCUSD;b-1-5-0-0;Blank;b-5-1-0-4;s-1-0-0-1;s-3-2-0-2;Blank
