2026.03.04;07:29;EURUSD;Blank;b-3-0-0-4;Blank;s-5-2-0-1;s-1-1-0-0;b-2-1-0-2
2026.03.04;07:29;BTCUSD;b-3-0-0-0;s-2-1-0-1;Blank;Blank;b-3-0-0-3;b-1-4-0-1
2026.03.04;07:29;ETHUSD;b-3-0-0-0;Blank;b-2-4-0-2;mix;Blank;Blank
2026.03.04;07:29;NAS100;s-3-5-0-0;Blank;b-1-1-0-1;s-2-4-0-1;b-4-0-0-2;b-3-3-0-3
2026.03.04;07:29;XAGUSD;Blank;s-2-5-0-2;b-1-0-0-1;s-4-0-0-1;s-2-3-1-2;s-2-1-0-4
2026.03.04;07:29;USDCHF;Blank;s-2-0-0-1;Blank;b-3-3-2-2;b-2-1-0-3;b-1-4-0-9
2026.03.04;07:29;GBPUSD;Blank;b-1-2-0-2;b-1-1-0-2;s-2-3-0-1;b-2-0-0-2;b-1-4-0-1
2026.03.04;07:29;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-1-0-0-1;s-3-0-0-1;s-5-3-0-1;Blank
2026.03.04;07:29;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;b-1-0-0-1;b-3-4-0-5
2026.03.04;07:29;AUDUSD;mix;s-1-6-1-8;Blank;s-2-3-0-1;Blank;b-1-4-0-2
2026.03.04;07:29;USDCAD;Blank;s-3-1-0-1;Blank;Blank;s-4-1-0-1;Blank
2026.03.04;07:29;LTCUSD;b-1-5-0-0;Blank;b-2-4-0-2;Blank;b-3-0-0-2;Blank
