2026.03.19;03:34;EURUSD;b-1-0-0-0;b-1-0-0-3;s-1-4-0-0;Blank;b-4-4-0-5;s-1-0-0-0
2026.03.19;03:34;BTCUSD;b-3-5-0-0;s-1-4-0-0;Blank;b-3-1-0-5;s-2-0-0-0;s-1-4-0-0
2026.03.19;03:34;ETHUSD;b-4-4-0-0;s-2-3-0-1;s-2-5-0-5;b-3-4-0-6;s-2-0-0-0;s-4-0-0-2
2026.03.19;03:34;NAS100;Blank;Blank;Blank;b-1-4-0-2;Blank;Blank
2026.03.19;03:34;XAGUSD;Blank;b-1-0-0-1;mix;Blank;b-4-4-0-5;s-2-0-0-0
2026.03.19;03:34;USDCHF;Blank;s-1-0-0-1;Blank;Blank;Blank;b-2-0-0-0
2026.03.19;03:34;GBPUSD;b-1-0-0-0;b-1-1-0-2;s-3-4-0-2;b-1-0-0-2;b-3-4-0-6;s-1-0-0-0
2026.03.19;03:34;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-0-0-5;b-1-0-0-3;b-2-4-0-8;Blank
2026.03.19;03:34;USDJPY;Blank;Blank;s-2-0-0-1;s-2-0-0-3;Blank;Blank
2026.03.19;03:34;AUDUSD;mix;s-1-4-0-8;s-3-4-0-3;b-2-0-0-3;b-3-4-0-8;s-1-0-0-0
2026.03.19;03:34;USDCAD;Blank;Blank;Blank;s-1-0-0-0;Blank;Blank
2026.03.19;03:34;LTCUSD;b-1-5-0-0;s-1-0-0-0;Blank;b-2-4-0-6;s-2-0-0-0;s-1-3-0-1
