2026.06.15;11:19;EURUSD;Blank;mix;s-0*2-0-0-1;s-0*2-0-0-2;Blank;b-2-0-0-3
2026.06.15;11:19;BTCUSD;Blank;Blank;s-0*3-0-0-0;s-0*1-0-0-6;s-2-3-0-1;b-1-0-0-0
2026.06.15;11:19;USDCHF;Blank;s-0*1-0-0-0;b-0*2-0-0-2;mix;b-2-4-0-2;s-4-0-0-2
2026.06.15;11:19;GBPUSD;Blank;b-1*1-4-0-0;s-0*1-0-0-0;Blank;Blank;b-2-1-0-2
2026.06.15;11:19;USDJPY;s-0*2-1-0-0;s-0*2-5-0-0;s-2*2-6-1-9;Blank;b-1-4-0-1;s-4-3-1-2
2026.06.15;11:19;AUDUSD;s-2*1-4-0-0;b-0*3-0-0-0;s-0*4-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.15;11:19;USDCAD;Blank;s-0*1-3-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.06.15;11:19;ETHUSD;s-2*1-3-0-0;b-1*3-5-0-0;s-0*1-0-0-0;Blank;Blank;Blank
2026.06.15;11:19;NAS100;s-0*2-4-0-0;b-0*2-0-0-0;s-0*4-0-0-0;s-0*1-4-0-8;Blank;Blank
2026.06.15;11:19;XAGUSD;Blank;b-0*1-4-0-0;s-0*3-0-0-0;Blank;Blank;s-1-5-0-6
2026.06.15;11:19;XAUUSD;Blank;b-0*2-4-0-0;s-0*2-0-0-0;s-0*1-3-0-6;Blank;Blank
2026.06.15;11:19;LTCUSD;b-0*1-1-0-0;b-1*2-5-0-0;s-0*2-2-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.15;11:19;EURJPY;s-2*1-4-0-0;Blank;s-0*1-0-0-0;Blank;;
