2026.01.29;09:31;EURUSD;Blank;s-1-3-0-0;mix;s-4-0-0-3;s-3-4-0-3;Blank
2026.01.29;09:31;BTCUSD;b-2-2-0-0;b-3-4-0-3;s-3-4-0-2;b-3-4-0-2;b-2-4-0-5;s-3-0-0-1
2026.01.29;09:31;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-2-4-0-2;b-2-0-0-2;b-2-4-0-4;s-2-0-0-0
2026.01.29;09:31;NAS100;s-1-5-0-0;Blank;s-1-4-0-6;Blank;Blank;s-2-4-0-5
2026.01.29;09:31;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-11;s-2-0-0-6;s-2-5-0-2;s-2-5-0-4
2026.01.29;09:31;USDCHF;Blank;b-1-3-0-1;Blank;b-4-0-0-4;b-3-4-0-4;Blank
2026.01.29;09:31;GBPUSD;Blank;b-1-4-0-0;Blank;s-4-0-0-4;s-6-5-0-3;s-2-6-0-6
2026.01.29;09:31;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-2-0-12;s-2-0-0-11;s-1-5-1-5;s-1-6-1-8
2026.01.29;09:31;USDJPY;s-2-5-0-0;b-1-0-0-1;b-1-4-0-9;b-2-2-0-2;b-2-5-0-2;Blank
2026.01.29;09:31;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;s-1-0-0-3;s-2-4-0-5;s-2-4-0-5
2026.01.29;09:31;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-0-0-9;b-2-0-0-11;b-2-3-0-4;b-3-1-0-9
2026.01.29;09:31;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-5-0-1;b-3-0-0-3;b-1-4-0-4;s-1-0-0-0
