2026.04.22;01:19;EURUSD;b-3-4-0-0;s-4-4-0-5;b-1-0-0-1;Blank;Blank;s-1-2-0-0
2026.04.22;01:19;BTCUSD;b-3-6-0-0;s-2-4-0-2;s-2-4-0-1;Blank;Blank;s-4-3-0-0
2026.04.22;01:19;ETHUSD;b-3-6-0-0;s-2-4-0-3;s-2-2-0-1;Blank;Blank;Blank
2026.04.22;01:19;NAS100;Blank;Blank;Blank;Blank;b-1-3-0-3;s-2-2-0-1
2026.04.22;01:19;XAGUSD;Blank;s-3-4-0-1;b-2-0-0-3;b-3-4-0-5;b-1-5-0-4;s-1-0-0-0
2026.04.22;01:19;USDCHF;Blank;b-4-4-0-3;Blank;s-2-5-0-1;s-1-5-0-0;Blank
2026.04.22;01:19;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-0-0-1;Blank;b-1-1-0-1;s-2-4-0-0
2026.04.22;01:19;XAUUSD;Blank;s-4-0-0-1;b-1-0-0-1;mix;b-2-4-0-13;s-1-0-0-0
2026.04.22;01:19;USDJPY;s-2-5-0-0;Blank;Blank;s-2-5-0-3;Blank;Blank
2026.04.22;01:19;AUDUSD;s-1-1-0-0;s-3-4-0-2;Blank;Blank;mix;Blank
2026.04.22;01:19;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-4-0-7;Blank;s-1-0-0-0;Blank
2026.04.22;01:19;LTCUSD;b-1-5-0-0;Blank;s-2-3-0-1;Blank;Blank;s-2-0-0-1
