2026.02.11;04:50;EURUSD;Blank;b-2-4-0-2;s-1-4-0-3;b-2-0-0-3;Blank;s-3-1-0-2
2026.02.11;04:50;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;Blank;Blank;Blank
2026.02.11;04:50;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-2-4-0-2;s-2-0-0-0;s-1-0-0-0;s-2-2-0-2
2026.02.11;04:50;NAS100;s-3-6-0-0;Blank;s-2-4-0-2;b-1-3-0-0;Blank;s-3-3-0-1
2026.02.11;04:50;XAGUSD;s-1-6-0-0;Blank;Blank;b-2-5-0-2;s-3-0-0-1;s-1-0-0-2
2026.02.11;04:50;USDCHF;Blank;Blank;b-1-5-0-5;s-3-0-0-2;s-2-5-0-4;Blank
2026.02.11;04:50;GBPUSD;Blank;Blank;s-5-4-0-1;b-4-0-0-4;b-2-5-0-4;s-1-0-0-0
2026.02.11;04:50;XAUUSD;s-1-3-0-0;Blank;s-3-3-0-3;Blank;Blank;s-1-1-0-0
2026.02.11;04:50;USDJPY;s-2-3-0-0;s-2-5-0-1;b-4-0-0-3;b-1-1-0-9;Blank;b-3-2-0-3
2026.02.11;04:50;AUDUSD;mix;s-1-1-0-5;s-2-2-0-5;b-2-5-0-2;Blank;Blank
2026.02.11;04:50;USDCAD;Blank;Blank;b-2-3-0-7;Blank;b-2-0-0-2;b-4-2-0-4
2026.02.11;04:50;LTCUSD;b-1-2-0-0;Blank;Blank;s-2-0-0-0;Blank;Blank
