2026.03.10;06:21;EURUSD;Blank;b-2-5-1-4;s-1-0-0-0;s-1-4-0-1;b-1-0-0-0;Blank
2026.03.10;06:21;BTCUSD;b-3-4-0-0;s-2-2-0-0;s-2-0-0-1;s-1-1-0-3;Blank;Blank
2026.03.10;06:21;ETHUSD;b-4-4-0-0;s-1-0-0-0;s-2-0-0-1;Blank;b-2-4-0-2;s-3-0-0-1
2026.03.10;06:21;NAS100;Blank;Blank;b-2-4-0-2;s-1-3-0-2;s-1-5-0-6;s-1-4-0-10
2026.03.10;06:21;XAGUSD;Blank;Blank;s-3-0-0-3;s-1-2-0-2;s-2-4-0-7;s-2-5-2-11
2026.03.10;06:21;USDCHF;Blank;s-1-4-0-0;b-2-0-0-2;b-3-4-0-3;b-1-5-1-1;s-1-0-0-0
2026.03.10;06:21;GBPUSD;Blank;b-1-4-0-2;Blank;s-1-5-1-5;Blank;Blank
2026.03.10;06:21;XAUUSD;s-1-3-0-0;s-3-4-0-2;s-2-0-0-1;s-2-2-0-2;s-1-4-0-2;s-1-5-0-6
2026.03.10;06:21;USDJPY;b-2-5-0-0;Blank;Blank;b-3-4-0-3;b-1-6-1-3;b-3-4-0-5
2026.03.10;06:21;AUDUSD;mix;s-1-3-0-9;s-2-0-0-1;s-1-5-0-4;Blank;Blank
2026.03.10;06:21;USDCAD;Blank;s-2-5-0-0;b-2-3-0-4;s-2-0-0-1;s-1-0-0-0;Blank
2026.03.10;06:21;LTCUSD;b-1-5-0-0;s-1-2-0-0;Blank;s-1-2-0-0;b-3-3-0-2;s-2-0-0-1
