2026.05.11;22:32;EURUSD;Blank;b-4-5-1-2;Blank;s-2-4-0-1;Blank;b-2-1-0-2
2026.05.11;22:32;BTCUSD;b-2-5-0-0;s-2-3-0-6;s-3-2-0-2;s-2-0-0-2;s-4-4-0-3;s-2-6-0-2
2026.05.11;22:32;USDCHF;Blank;b-4-0-0-3;b-1-4-0-2;b-2-4-0-2;Blank;s-3-0-0-2
2026.05.11;22:32;GBPUSD;Blank;s-2-2-0-1;Blank;s-3-4-0-2;s-2-5-0-3;b-1-0-0-0
2026.05.11;22:32;USDJPY;s-3-4-0-0;b-1-3-0-1;s-3-0-0-1;b-1-4-0-0;s-1-0-0-6;s-3-0-0-2
2026.05.11;22:32;AUDUSD;s-1-1-0-0;s-2-3-0-3;Blank;s-1-5-0-1;Blank;b-1-0-0-1
2026.05.11;22:32;USDCAD;s-3-3-0-0;b-2-5-0-5;s-1-4-0-3;b-1-2-0-2;Blank;s-1-0-0-0
2026.05.11;22:32;ETHUSD;b-3-5-0-0;Blank;mix;b-2-5-0-2;s-3-0-0-1;Blank
2026.05.11;22:32;NAS100;s-1-0-0-0;Blank;s-1-0-0-9;Blank;s-3-5-2-3;s-1-6-1-1
2026.05.11;22:32;XAGUSD;Blank;Blank;mix;Blank;Blank;Blank
2026.05.11;22:32;XAUUSD;Blank;Blank;b-3-5-0-2;s-3-4-0-1;Blank;Blank
2026.05.11;22:32;LTCUSD;b-1-5-0-0;Blank;Blank;b-2-5-0-2;Blank;Blank
