2026.03.07;21:11;EURUSD;Blank;b-3-0-0-4;Blank;Blank;Blank;Blank
2026.03.07;21:11;BTCUSD;b-3-0-0-0;s-2-4-0-1;Blank;mix;Blank;Blank
2026.03.07;21:11;ETHUSD;b-3-0-0-0;s-3-4-0-1;Blank;s-3-4-0-1;Blank;Blank
2026.03.07;21:11;NAS100;s-3-5-0-0;Blank;s-2-5-0-1;b-1-0-0-1;Blank;Blank
2026.03.07;21:11;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-5-0-0;b-1-4-0-1;b-3-4-0-2
2026.03.07;21:11;USDCHF;Blank;s-2-0-0-1;b-3-0-0-2;b-3-0-0-2;b-1-0-0-3;Blank
2026.03.07;21:11;GBPUSD;Blank;b-1-1-0-2;s-1-0-0-0;Blank;s-2-0-0-1;b-2-2-0-2
2026.03.07;21:11;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-5-0-2;Blank;s-1-0-0-0;s-1-1-0-4
2026.03.07;21:11;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;s-4-4-0-2
2026.03.07;21:11;AUDUSD;mix;s-1-6-0-8;Blank;s-2-1-0-1;Blank;s-1-5-1-1
2026.03.07;21:11;USDCAD;Blank;s-2-3-0-1;b-2-1-0-4;b-2-0-0-2;b-1-0-0-2;b-1-5-1-8
2026.03.07;21:11;LTCUSD;b-1-5-0-0;s-1-5-0-0;Blank;Blank;b-2-0-0-2;b-3-1-0-4
