2026.05.28;23:08;EURUSD;Blank;b-1-3-0-0;Blank;s-1-0-0-1;Blank;b-2-0-0-3
2026.05.28;23:08;BTCUSD;s-1-0-0-0;b-2-0-0-0;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.05.28;23:08;USDCHF;Blank;Blank;s-1-5-1-3;Blank;b-2-4-0-2;s-4-0-0-2
2026.05.28;23:08;GBPUSD;Blank;Blank;Blank;s-3-0-0-1;Blank;b-2-1-0-2
2026.05.28;23:08;USDJPY;s-2-1-0-0;s-2-0-0-0;Blank;b-2-4-0-3;b-1-4-0-1;s-4-3-1-2
2026.05.28;23:08;AUDUSD;s-1-5-0-0;Blank;Blank;s-1-0-0-0;b-1-0-0-2;b-1-1-0-1
2026.05.28;23:08;USDCAD;Blank;Blank;Blank;b-1-0-0-1;Blank;s-2-0-0-1
2026.05.28;23:08;ETHUSD;b-3-2-0-0;b-3-1-0-0;b-1-4-0-0;Blank;Blank;Blank
2026.05.28;23:08;NAS100;s-2-0-0-0;Blank;s-1-1-0-0;s-2-0-0-1;Blank;Blank
2026.05.28;23:08;XAGUSD;Blank;Blank;Blank;s-1-0-0-0;Blank;s-1-5-0-6
2026.05.28;23:08;XAUUSD;Blank;b-2-1-0-0;b-1-6-0-0;s-1-0-0-2;Blank;Blank
2026.05.28;23:08;LTCUSD;b-1-3-0-0;b-1-0-0-0;Blank;s-1-0-0-1;s-1-5-0-1;b-1-4-0-1
