2026.03.19;00:15;EURUSD;b-1-0-0-0;b-1-0-0-3;s-1-4-0-0;Blank;b-4-0-0-3;b-1-0-0-5
2026.03.19;00:15;BTCUSD;b-3-5-0-0;s-1-0-0-0;Blank;b-3-0-0-4;Blank;Blank
2026.03.19;00:15;ETHUSD;b-4-4-0-0;s-2-0-0-1;s-2-5-0-5;b-3-3-0-4;b-2-4-0-8;Blank
2026.03.19;00:15;NAS100;Blank;Blank;Blank;b-2-0-0-3;Blank;Blank
2026.03.19;00:15;XAGUSD;Blank;b-2-0-0-2;mix;Blank;b-3-0-0-3;b-1-0-0-5
2026.03.19;00:15;USDCHF;Blank;s-1-0-0-1;Blank;Blank;s-1-0-0-5;Blank
2026.03.19;00:15;GBPUSD;b-1-0-0-0;b-1-1-0-2;s-3-4-0-2;b-1-0-0-2;b-3-0-0-4;b-1-4-0-5
2026.03.19;00:15;XAUUSD;s-1-4-0-0;Blank;b-1-3-0-3;b-1-0-0-3;b-2-1-0-8;Blank
2026.03.19;00:15;USDJPY;Blank;Blank;Blank;s-2-0-0-3;b-1-5-0-0;s-1-5-1-7
2026.03.19;00:15;AUDUSD;mix;s-1-4-0-8;s-2-4-0-3;b-1-0-0-1;b-4-0-0-5;b-2-3-0-4
2026.03.19;00:15;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.03.19;00:15;LTCUSD;b-1-5-0-0;s-1-0-0-0;s-2-5-0-3;b-3-3-0-5;b-4-5-1-9;s-1-1-0-0
