2026.03.05;18:17;EURUSD;Blank;b-3-2-0-4;Blank;Blank;Blank;b-3-0-0-2
2026.03.05;18:17;BTCUSD;b-3-0-0-0;s-1-0-0-0;s-1-4-0-1;Blank;Blank;b-5-0-0-3
2026.03.05;18:17;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-0-0-2;b-1-0-0-1;b-1-2-0-1
2026.03.05;18:17;NAS100;s-3-5-0-0;Blank;s-3-0-0-1;b-2-3-0-2;Blank;Blank
2026.03.05;18:17;XAGUSD;Blank;s-2-4-0-3;Blank;b-2-1-0-2;b-2-0-0-2;s-1-4-0-0
2026.03.05;18:17;USDCHF;Blank;s-2-2-0-1;b-2-4-0-2;Blank;Blank;Blank
2026.03.05;18:17;GBPUSD;Blank;b-1-4-0-2;s-2-0-0-1;b-2-1-0-2;Blank;b-2-0-0-3
2026.03.05;18:17;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-1-0-2;Blank;b-2-0-0-2;Blank
2026.03.05;18:17;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;s-4-0-0-1;s-1-3-0-2;Blank
2026.03.05;18:17;AUDUSD;mix;s-1-3-0-9;s-3-4-0-1;b-4-0-0-3;s-1-4-0-0;b-3-2-0-4
2026.03.05;18:17;USDCAD;Blank;s-3-3-0-1;b-1-0-0-2;s-2-0-0-0;Blank;s-3-0-0-1
2026.03.05;18:17;LTCUSD;b-1-5-0-0;s-1-1-0-0;mix;b-2-3-0-2;Blank;mix
