2026.04.16;12:00;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;Blank;b-1-0-0-2;Blank
2026.04.16;12:00;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;Blank;Blank;Blank
2026.04.16;12:00;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;b-1-0-0-0;b-2-0-0-2;Blank
2026.04.16;12:00;NAS100;Blank;Blank;Blank;Blank;s-3-6-0-9;Blank
2026.04.16;12:00;XAGUSD;Blank;s-3-0-0-1;s-1-1-0-3;s-1-5-0-0;Blank;b-4-2-0-4
2026.04.16;12:00;USDCHF;Blank;b-3-0-0-2;b-1-4-0-3;mix;s-3-0-0-2;s-1-0-0-1
2026.04.16;12:00;GBPUSD;b-3-4-0-0;Blank;s-1-4-0-10;Blank;b-1-0-0-1;Blank
2026.04.16;12:00;XAUUSD;Blank;s-4-0-0-1;s-1-2-0-3;Blank;Blank;Blank
2026.04.16;12:00;USDJPY;s-2-0-0-0;Blank;b-2-1-0-3;s-1-1-0-0;s-3-0-0-1;s-1-1-0-3
2026.04.16;12:00;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-0-0-6;s-1-6-1-10;s-2-6-0-10;b-2-0-0-2
2026.04.16;12:00;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-1-0-6;b-1-6-0-5;s-1-0-0-0;Blank
2026.04.16;12:00;LTCUSD;b-1-3-0-0;Blank;Blank;s-1-1-0-4;s-2-0-0-2;s-1-5-0-0
