2026.03.20;08:05;EURUSD;b-1-0-0-0;s-1-1-0-0;Blank;Blank;b-4-0-0-3;b-4-0-0-5
2026.03.20;08:05;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-4-0-3;s-4-0-0-1;s-1-2-0-2;s-1-4-0-1
2026.03.20;08:05;ETHUSD;b-4-4-0-0;s-2-4-0-2;b-1-4-0-2;s-4-0-0-1;s-2-4-0-1;Blank
2026.03.20;08:05;NAS100;Blank;Blank;b-1-4-0-1;s-7-4-0-2;s-2-4-0-1;Blank
2026.03.20;08:05;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-6;s-2-0-0-2;Blank;s-1-4-0-2
2026.03.20;08:05;USDCHF;Blank;s-1-0-0-1;Blank;b-2-3-0-2;s-2-0-0-1;s-2-4-0-2
2026.03.20;08:05;GBPUSD;b-1-0-0-0;Blank;Blank;Blank;b-3-0-0-3;b-4-0-0-5
2026.03.20;08:05;XAUUSD;s-1-4-0-0;b-2-0-0-2;b-2-4-0-8;s-1-0-0-0;Blank;Blank
2026.03.20;08:05;USDJPY;Blank;Blank;Blank;Blank;s-3-3-0-1;s-2-0-0-7
2026.03.20;08:05;AUDUSD;mix;Blank;Blank;s-2-3-0-2;Blank;Blank
2026.03.20;08:05;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.03.20;08:05;LTCUSD;b-1-5-0-0;s-1-4-0-0;Blank;s-4-0-0-1;s-1-3-0-1;mix
