2026.06.25;17:10;EURUSD;Blank;b-0*1-0-0-0;Blank;b-1*1-4-0-3;Blank;b-2-0-0-3
2026.06.25;17:10;BTCUSD;Blank;Blank;b-0*2-4-0-0;s-0*1-3-0-0;s-2-3-0-1;b-1-0-0-0
2026.06.25;17:10;USDCHF;Blank;mix;s-2*1-5-0-6;s-0*1-0-0-1;b-2-4-0-2;s-4-0-0-2
2026.06.25;17:10;GBPUSD;b-0*1-1-0-0;b-0*1-0-0-0;b-1*1-4-0-3;s-0*1-3-0-0;Blank;b-2-1-0-2
2026.06.25;17:10;USDJPY;s-0*1-1-0-0;s-0*1-1-0-0;Blank;s-0*3-1-0-4;b-1-4-0-1;s-4-3-1-2
2026.06.25;17:10;AUDUSD;s-2*1-5-0-0;b-0*3-0-0-0;b-1*2-5-0-0;s-0*1-0-0-0;b-1-0-0-2;b-1-1-0-1
2026.06.25;17:10;USDCAD;s-0*1-0-0-0;s-0*1-0-0-0;s-2*1-5-0-0;s-0*1-1-0-7;Blank;s-2-0-0-1
2026.06.25;17:10;ETHUSD;s-2*1-3-0-0;Blank;b-0*3-4-0-0;s-0*1-3-0-0;Blank;Blank
2026.06.25;17:10;NAS100;s-0*2-2-0-0;s-2*1-5-0-0;Blank;s-2*1-5-0-0;Blank;Blank
2026.06.25;17:10;XAGUSD;Blank;b-0*1-1-0-0;b-0*1-5-0-0;s-0*2-0-0-0;Blank;s-1-5-0-6
2026.06.25;17:10;XAUUSD;Blank;b-0*1-1-0-0;b-0*3-4-0-0;Blank;Blank;Blank
2026.06.25;17:10;LTCUSD;b-0*1-1-0-0;Blank;b-0*2-4-0-0;s-0*1-3-0-0;s-1-5-0-1;b-1-4-0-1
2026.06.25;17:10;EURJPY;s-2*1-6-0-0;Blank;b-1*1-5-0-0;s-0*2-3-0-3;;
