2026.03.20;10:16;EURUSD;b-1-0-0-0;s-1-1-0-0;Blank;Blank;b-4-4-0-5;b-4-3-0-6
2026.03.20;10:16;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-3-0-3;s-4-4-0-1;s-1-4-0-2;Blank
2026.03.20;10:16;ETHUSD;b-4-4-0-0;s-2-4-0-2;b-1-4-0-2;s-3-0-0-1;b-2-2-0-3;b-2-0-0-2
2026.03.20;10:16;NAS100;Blank;Blank;b-1-3-0-1;s-6-4-0-2;Blank;b-2-0-0-4
2026.03.20;10:16;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-6;s-4-4-0-3;b-2-0-0-0;b-1-0-0-1
2026.03.20;10:16;USDCHF;Blank;s-1-0-0-1;Blank;b-2-5-0-2;s-2-0-0-1;s-2-1-0-2
2026.03.20;10:16;GBPUSD;b-1-0-0-0;Blank;Blank;Blank;b-3-3-0-3;b-4-2-0-5
2026.03.20;10:16;XAUUSD;s-1-4-0-0;b-2-0-0-2;b-2-4-0-8;s-4-0-0-1;Blank;b-2-0-0-2
2026.03.20;10:16;USDJPY;Blank;Blank;b-2-0-0-2;s-2-0-0-0;s-3-4-1-3;s-1-3-0-8
2026.03.20;10:16;AUDUSD;mix;Blank;Blank;s-2-5-1-2;Blank;Blank
2026.03.20;10:16;USDCAD;Blank;Blank;Blank;Blank;Blank;s-3-0-0-1
2026.03.20;10:16;LTCUSD;b-1-5-0-0;s-1-4-0-0;Blank;s-3-0-0-1;s-1-5-0-2;mix
