2026.02.18;03:48;EURUSD;Blank;b-3-0-0-2;b-2-4-0-4;s-2-4-1-1;Blank;b-5-0-0-2
2026.02.18;03:48;BTCUSD;b-3-1-0-0;Blank;b-2-0-0-2;Blank;Blank;b-4-0-0-3
2026.02.18;03:48;ETHUSD;b-4-0-0-0;Blank;b-2-6-0-2;s-3-4-0-1;Blank;b-6-0-0-3
2026.02.18;03:48;NAS100;s-3-5-0-0;Blank;Blank;s-2-3-0-0;Blank;b-4-0-0-2
2026.02.18;03:48;XAGUSD;s-2-5-0-0;Blank;b-2-0-0-2;Blank;Blank;b-2-4-0-2
2026.02.18;03:48;USDCHF;Blank;Blank;s-1-4-0-0;b-4-0-0-2;b-3-5-0-3;s-2-0-0-0
2026.02.18;03:48;GBPUSD;Blank;Blank;Blank;s-4-0-0-1;s-2-5-0-3;Blank
2026.02.18;03:48;XAUUSD;s-1-3-0-0;Blank;b-2-0-0-2;Blank;Blank;Blank
2026.02.18;03:48;USDJPY;s-4-5-0-0;b-2-0-0-2;s-1-2-0-0;Blank;Blank;Blank
2026.02.18;03:48;AUDUSD;mix;s-1-3-0-6;Blank;s-1-4-0-0;mix;b-2-0-0-0
2026.02.18;03:48;USDCAD;Blank;Blank;s-2-5-0-4;b-1-4-0-1;Blank;s-2-0-0-2
2026.02.18;03:48;LTCUSD;b-1-0-0-0;Blank;Blank;Blank;b-3-0-0-2;b-3-0-0-4
