2026.05.08;03:45;EURUSD;b-3-3-0-0;b-4-5-0-2;Blank;b-4-0-0-2;Blank;b-1-4-0-5
2026.05.08;03:45;BTCUSD;b-2-5-0-0;s-2-4-0-6;Blank;b-1-0-0-4;b-3-5-0-6;s-1-0-0-0
2026.05.08;03:45;USDCHF;Blank;b-3-1-0-3;b-1-5-0-1;s-2-0-0-1;s-1-0-0-3;Blank
2026.05.08;03:45;GBPUSD;b-3-4-0-0;mix;Blank;b-3-0-0-3;b-2-4-0-6;Blank
2026.05.08;03:45;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-2-0-0-2;s-2-5-0-5;s-1-4-0-7
2026.05.08;03:45;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-2-6-1-1;b-3-0-0-3;b-3-3-0-5;b-1-3-0-5
2026.05.08;03:45;USDCAD;s-2-4-0-0;b-1-5-0-3;s-1-0-0-1;Blank;s-2-0-0-3;s-1-5-0-3
2026.05.08;03:45;ETHUSD;b-3-5-0-0;Blank;b-5-0-0-3;mix;b-1-5-0-7;s-1-0-0-0
2026.05.08;03:45;NAS100;s-1-0-0-0;Blank;s-1-6-0-7;Blank;Blank;Blank
2026.05.08;03:45;XAGUSD;Blank;Blank;s-1-4-0-3;b-3-0-0-2;b-1-1-0-2;Blank
2026.05.08;03:45;XAUUSD;Blank;Blank;s-1-4-0-2;b-4-4-1-2;b-3-4-0-3;s-1-0-0-0
2026.05.08;03:45;LTCUSD;b-1-5-0-0;Blank;s-1-6-0-2;Blank;b-3-5-0-2;s-1-0-0-0
