2026.08.26;17:14;EURUSD;b-1*2-5-0-0;s-0*3-4-0-0;b-0*3-1-0-4;Blank;Blank;b-2-0-0-3
2026.08.26;17:14;BTCUSD;b-1*2-4-0-0;Blank;Blank;b-0*1-0-0-1;s-2-3-0-1;b-1-0-0-0
2026.08.26;17:14;USDCHF;s-2*1-4-0-0;b-0*1-0-0-0;s-0*3-1-0-2;s-0*1-0-0-2;b-2-4-0-2;s-4-0-0-2
2026.08.26;17:14;GBPUSD;Blank;s-0*1-2-0-0;b-0*2-0-0-2;b-0*2-0-0-2;Blank;b-2-1-0-2
2026.08.26;17:14;USDJPY;s-2*2-4-0-0;s-0*1-0-0-0;s-0*1-2-0-1;b-1*1-5-0-2;b-1-4-0-1;s-4-3-1-2
2026.08.26;17:14;AUDUSD;b-1*1-4-0-0;s-0*2-0-0-0;s-0*1-1-0-0;s-2*4-5-0-6;b-1-0-0-2;b-1-1-0-1
2026.08.26;17:14;USDCAD;s-2*1-5-0-0;b-0*1-5-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.08.26;17:14;ETHUSD;s-0*1-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.08.26;17:14;NAS100;s-2*2-5-0-0;s-2*2-4-0-0;Blank;Blank;Blank;Blank
2026.08.26;17:14;XAGUSD;b-1*1-4-0-0;s-0*3-4-0-0;Blank;b-0*1-0-0-2;Blank;s-1-5-0-6
2026.08.26;17:14;XAUUSD;b-1*1-5-0-0;s-0*1-0-0-0;Blank;b-0*1-4-1-1;Blank;Blank
2026.08.26;17:14;LTCUSD;Blank;s-0*1-4-0-0;b-0*2-0-0-0;s-0*2-0-0-0;s-1-5-0-1;b-1-4-0-1
2026.08.26;17:14;EURJPY;Blank;s-0*2-0-0-0;Blank;Blank;;
