2026.01.29;11:35;EURUSD;Blank;s-1-3-0-0;mix;s-4-5-0-3;s-2-5-0-4;b-3-0-0-3
2026.01.29;11:35;BTCUSD;b-2-2-0-0;b-3-4-0-3;s-3-4-0-2;b-1-2-0-1;b-3-2-0-5;Blank
2026.01.29;11:35;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-2-4-0-2;b-2-0-0-2;b-2-3-0-4;Blank
2026.01.29;11:35;NAS100;s-1-5-0-0;Blank;s-1-4-0-6;Blank;s-3-0-0-2;s-2-5-0-6
2026.01.29;11:35;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-11;s-3-5-0-5;b-3-0-0-0;b-2-4-0-3
2026.01.29;11:35;USDCHF;Blank;b-1-3-0-1;Blank;b-4-5-0-4;b-3-4-0-5;s-1-3-0-0
2026.01.29;11:35;GBPUSD;Blank;b-1-4-0-0;Blank;s-4-5-0-4;s-5-5-0-3;b-1-0-0-1
2026.01.29;11:35;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-2-0-12;s-2-5-0-12;Blank;b-1-0-0-1
2026.01.29;11:35;USDJPY;s-2-5-0-0;b-1-0-0-1;b-1-4-0-9;b-2-4-0-2;Blank;Blank
2026.01.29;11:35;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;s-1-5-0-3;s-1-4-0-5;Blank
2026.01.29;11:35;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-0-0-9;b-2-5-0-11;b-3-4-0-5;s-1-0-0-0
2026.01.29;11:35;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-5-0-1;b-1-0-0-1;b-1-4-0-4;Blank
