2026.04.21;22:12;EURUSD;b-3-4-0-0;s-4-4-0-3;b-1-0-0-1;b-3-4-0-3;b-1-3-0-7;Blank
2026.04.21;22:12;BTCUSD;b-3-6-0-0;s-2-1-0-2;s-2-4-0-1;Blank;Blank;b-3-1-0-2
2026.04.21;22:12;ETHUSD;b-3-6-0-0;s-2-4-0-3;s-2-3-0-0;Blank;Blank;s-2-5-1-1
2026.04.21;22:12;NAS100;Blank;Blank;Blank;Blank;b-2-4-0-4;Blank
2026.04.21;22:12;XAGUSD;Blank;s-3-3-0-1;b-1-0-0-2;b-3-0-0-5;b-1-0-0-3;b-1-4-0-3
2026.04.21;22:12;USDCHF;Blank;b-5-0-0-3;Blank;s-2-4-0-1;s-1-4-0-0;b-1-0-0-0
2026.04.21;22:12;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-0-0-1;s-2-3-0-1;b-2-4-0-2;Blank
2026.04.21;22:12;XAUUSD;Blank;s-4-0-0-1;b-1-0-0-1;mix;b-2-0-0-10;b-1-3-0-3
2026.04.21;22:12;USDJPY;s-2-5-0-0;Blank;Blank;s-2-5-0-3;Blank;Blank
2026.04.21;22:12;AUDUSD;s-1-1-0-0;s-3-3-0-2;Blank;Blank;b-2-4-0-2;Blank
2026.04.21;22:12;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-5-1-7;Blank;s-1-0-0-0;Blank
2026.04.21;22:12;LTCUSD;b-1-5-0-0;Blank;s-2-4-0-1;Blank;Blank;b-3-2-0-3
