2026.06.19;10:02;EURUSD;Blank;Blank;Blank;b-1*1-6-1-8;Blank;b-2-0-0-3
2026.06.19;10:02;BTCUSD;Blank;s-2*1-4-0-0;b-0*3-2-0-0;b-1*1-5-1-7;s-2-3-0-1;b-1-0-0-0
2026.06.19;10:02;USDCHF;Blank;mix;s-0*1-0-0-2;s-0*1-1-0-9;b-2-4-0-2;s-4-0-0-2
2026.06.19;10:02;GBPUSD;Blank;Blank;Blank;b-1*1-6-1-7;Blank;b-2-1-0-2
2026.06.19;10:02;USDJPY;s-0*2-1-0-0;s-0*2-3-0-0;s-0*1-2-0-10;b-0*1-0-0-0;b-1-4-0-1;s-4-3-1-2
2026.06.19;10:02;AUDUSD;s-2*1-4-0-0;b-0*2-1-0-0;b-0*1-0-0-0;b-1*2-5-1-2;b-1-0-0-2;b-1-1-0-1
2026.06.19;10:02;USDCAD;Blank;s-0*1-0-0-0;s-0*1-0-0-0;s-2*2-5-1-11;Blank;s-2-0-0-1
2026.06.19;10:02;ETHUSD;s-2*1-3-0-0;Blank;b-0*3-2-0-0;Blank;Blank;Blank
2026.06.19;10:02;NAS100;s-0*2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.06.19;10:02;XAGUSD;Blank;s-2*1-4-0-0;b-0*1-0-0-0;b-0*1-4-1-4;Blank;s-1-5-0-6
2026.06.19;10:02;XAUUSD;Blank;Blank;b-0*2-0-0-0;b-0*2-4-1-5;Blank;Blank
2026.06.19;10:02;LTCUSD;b-0*1-1-0-0;Blank;b-0*3-2-0-0;s-0*2-2-0-0;s-1-5-0-1;b-1-4-0-1
2026.06.19;10:02;EURJPY;s-2*1-4-0-0;s-2*1-6-0-0;Blank;Blank;;
