2026.01.30;16:51;EURUSD;Blank;Blank;b-3-0-0-3;Blank;s-2-5-0-1;Blank
2026.01.30;16:51;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;s-2-0-0-0;s-2-0-0-1;Blank
2026.01.30;16:51;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;s-1-0-0-0;Blank
2026.01.30;16:51;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-2;Blank;s-3-0-0-1;s-1-2-0-1
2026.01.30;16:51;XAGUSD;s-1-0-0-0;s-2-2-0-10;b-1-0-0-0;b-3-0-0-5;Blank;Blank
2026.01.30;16:51;USDCHF;Blank;b-1-0-0-1;s-1-0-0-0;Blank;b-3-4-0-2;Blank
2026.01.30;16:51;GBPUSD;Blank;s-1-0-0-1;b-3-0-0-0;Blank;s-2-4-0-0;Blank
2026.01.30;16:51;XAUUSD;s-1-0-0-0;s-2-3-0-10;Blank;b-1-0-0-2;s-3-2-0-0;Blank
2026.01.30;16:51;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-1;s-2-1-0-3;Blank;s-3-0-0-2
2026.01.30;16:51;AUDUSD;s-1-0-0-0;s-2-3-0-4;b-2-0-0-0;b-1-0-0-1;Blank;Blank
2026.01.30;16:51;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-10;s-1-0-0-0;Blank;Blank
2026.01.30;16:51;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-3-4-0-4;b-2-4-0-7;s-1-1-0-0;Blank
