2026.05.08;15:33;EURUSD;b-3-3-0-0;b-4-5-0-2;Blank;Blank;s-2-5-0-3;mix
2026.05.08;15:33;BTCUSD;b-2-5-0-0;s-2-4-0-6;b-1-0-0-1;s-2-0-0-0;s-1-0-0-0;s-2-2-0-5
2026.05.08;15:33;USDCHF;Blank;b-3-1-0-3;b-1-2-0-2;b-2-0-0-2;b-3-3-0-3;s-3-0-0-0
2026.05.08;15:33;GBPUSD;b-3-4-0-0;mix;b-2-4-0-2;s-3-0-0-2;Blank;Blank
2026.05.08;15:33;USDJPY;s-2-5-0-0;b-1-0-0-1;s-2-0-0-1;b-2-0-0-0;b-4-3-0-3;s-2-0-0-1
2026.05.08;15:33;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-1-3-0-0;Blank;s-3-5-0-2;Blank
2026.05.08;15:33;USDCAD;s-2-4-0-0;b-1-5-0-3;s-1-0-0-2;Blank;b-2-0-0-2;mix
2026.05.08;15:33;ETHUSD;b-3-5-0-0;Blank;b-6-0-0-4;s-1-0-0-0;s-1-0-0-2;s-1-4-0-1
2026.05.08;15:33;NAS100;s-1-0-0-0;Blank;s-1-2-0-7;s-1-0-0-2;s-2-2-0-3;s-2-6-0-10
2026.05.08;15:33;XAGUSD;Blank;Blank;s-1-3-0-3;Blank;s-2-0-0-1;s-2-5-0-3
2026.05.08;15:33;XAUUSD;Blank;Blank;s-1-3-0-2;Blank;Blank;Blank
2026.05.08;15:33;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-2-3-0-1;Blank
