2026.02.26;20:05;EURUSD;Blank;b*0*0*2-0-0-2;Blank;b-2-1-0-2;Blank;b-2-0-0-2
2026.02.26;20:05;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-4-0-0;b-3-0-0-2;b-2-0-0-3;b-3-1-0-3
2026.02.26;20:05;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s-1-4-0-2;b-3-0-0-3;b-2-0-0-2;b-3-0-0-2
2026.02.26;20:05;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-2-0-0-2;b-3-0-0-2;Blank
2026.02.26;20:05;XAGUSD;s*0*0*2-4-0-0;Blank;s-1-5-0-7;b-1-2-0-1;Blank;Blank
2026.02.26;20:05;USDCHF;Blank;s*0*0*2-0-0-1;Blank;Blank;b-2-4-0-2;Blank
2026.02.26;20:05;GBPUSD;Blank;Blank;s-3-4-0-1;Blank;b-1-0-0-2;mix
2026.02.26;20:05;XAUUSD;s*0*0*1-3-0-0;Blank;s-1-6-0-7;Blank;s-2-0-0-1;Blank
2026.02.26;20:05;USDJPY;s*0*0*3-5-0-0;Blank;b-1-2-0-0;Blank;Blank;Blank
2026.02.26;20:05;AUDUSD;mix;Blank;s-3-0-0-1;b-3-3-0-2;Blank;Blank
2026.02.26;20:05;USDCAD;Blank;s*0*0*2-0-0-1;b-3-0-0-3;s-4-4-0-1;b-2-3-0-0;b-1-4-0-1
2026.02.26;20:05;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;Blank;b-4-1-0-3;b-1-0-0-3;b-3-0-0-4
