2026.02.09;09:47;EURUSD;Blank;b-2-0-0-2;s-2-0-0-2;s-2-1-0-4;Blank;Blank
2026.02.09;09:47;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-2-0-0-1;Blank;b-1-1-0-1;Blank
2026.02.09;09:47;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-3-0-1;Blank;Blank;b-2-0-0-2
2026.02.09;09:47;NAS100;s-3-6-0-0;Blank;s-2-0-0-1;s-1-4-0-5;b-3-0-0-2;b-4-1-0-4
2026.02.09;09:47;XAGUSD;s-1-6-0-0;Blank;Blank;s-1-0-0-1;s-1-5-0-7;s-1-6-0-7
2026.02.09;09:47;USDCHF;Blank;b-1-3-0-1;b-2-0-0-2;b-2-1-0-3;b-1-0-0-1;Blank
2026.02.09;09:47;GBPUSD;Blank;Blank;Blank;s-2-4-1-4;s-2-5-0-1;Blank
2026.02.09;09:47;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-3-0-5;Blank;s-2-5-0-7
2026.02.09;09:47;USDJPY;s-2-3-0-0;s-2-0-0-2;Blank;Blank;Blank;mix
2026.02.09;09:47;AUDUSD;mix;s-1-2-0-5;s-2-0-0-1;s-1-1-0-7;Blank;s-3-5-1-1
2026.02.09;09:47;USDCAD;Blank;Blank;b-2-0-0-2;Blank;b-3-0-0-2;Blank
2026.02.09;09:47;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-2-2-0-1;Blank;Blank;b-2-0-0-2
