2026.05.13;18:16;EURUSD;Blank;Blank;b-3-0-0-3;b-2-4-0-8;Blank;s-3-1-0-1
2026.05.13;18:16;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-0;Blank;Blank;b-1-5-0-5
2026.05.13;18:16;USDCHF;Blank;b-3-0-0-3;s-1-0-0-0;Blank;s-1-1-0-5;Blank
2026.05.13;18:16;GBPUSD;Blank;mix;b-3-0-0-2;Blank;Blank;s-4-0-0-1
2026.05.13;18:16;USDJPY;s-2-4-0-0;Blank;s-2-0-0-3;Blank;s-2-3-0-3;Blank
2026.05.13;18:16;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;s-1-0-0-1;mix;Blank
2026.05.13;18:16;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-3-0-4;s-1-0-0-0;Blank;Blank
2026.05.13;18:16;ETHUSD;b-3-5-0-0;Blank;mix;s-3-5-0-0;b-1-0-0-2;b-1-4-0-2
2026.05.13;18:16;NAS100;s-1-0-0-0;Blank;Blank;s-4-5-0-5;Blank;b-3-5-0-2
2026.05.13;18:16;XAGUSD;Blank;Blank;s-1-0-0-8;Blank;s-1-0-0-0;s-1-0-0-0
2026.05.13;18:16;XAUUSD;Blank;Blank;Blank;b-2-0-0-2;Blank;b-1-0-0-2
2026.05.13;18:16;LTCUSD;b-1-5-0-0;Blank;b-3-2-0-2;s-2-5-0-1;b-2-0-0-2;Blank
