2026.04.15;00:17;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;Blank;b-3-0-0-2;Blank
2026.04.15;00:17;BTCUSD;b-3-5-0-0;s-2-0-0-1;s-2-0-0-1;b-3-0-0-0;b-1-3-0-1;b-3-2-0-3
2026.04.15;00:17;ETHUSD;b-3-5-0-0;s-2-0-0-2;s-2-0-0-1;b-3-0-0-2;b-4-3-0-4;b-3-4-0-4
2026.04.15;00:17;NAS100;Blank;Blank;Blank;Blank;s-1-0-0-9;s-1-4-0-11
2026.04.15;00:17;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-1-0-0-4;s-1-0-0-8;Blank
2026.04.15;00:17;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;Blank;s-3-4-0-0;s-2-5-0-3
2026.04.15;00:17;GBPUSD;b-3-4-0-0;Blank;s-1-4-0-6;Blank;b-3-0-0-2;b-1-1-0-2
2026.04.15;00:17;XAUUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-2-0-0-4;s-1-0-0-5;Blank
2026.04.15;00:17;USDJPY;s-2-0-0-0;Blank;b-3-0-0-3;mix;s-2-0-0-1;Blank
2026.04.15;00:17;AUDUSD;s-1-2-0-0;s-2-0-0-2;s-1-2-0-5;s-1-5-0-7;Blank;b-3-3-0-6
2026.04.15;00:17;USDCAD;s-2-0-0-0;s-2-5-0-5;b-4-4-0-5;s-2-0-0-0;s-4-4-1-1;s-2-5-0-7
2026.04.15;00:17;LTCUSD;b-1-3-0-0;Blank;Blank;b-3-0-0-2;Blank;b-2-2-0-3
