2026.05.18;08:56;EURUSD;Blank;s-1-4-0-1;Blank;Blank;s-2-0-0-1;Blank
2026.05.18;08:56;BTCUSD;Blank;mix;b-1-2-0-5;Blank;Blank;mix
2026.05.18;08:56;USDCHF;Blank;b-3-4-0-4;Blank;Blank;Blank;b-1-1-0-1
2026.05.18;08:56;GBPUSD;Blank;Blank;b-1-3-0-5;Blank;s-1-0-0-0;s-1-0-0-1
2026.05.18;08:56;USDJPY;s-2-3-0-0;Blank;s-2-0-0-5;s-1-4-0-10;s-1-6-0-5;s-1-6-0-7
2026.05.18;08:56;AUDUSD;s-1-1-0-0;s-3-6-1-3;b-3-2-0-6;Blank;Blank;s-1-2-0-0
2026.05.18;08:56;USDCAD;Blank;Blank;s-1-2-0-6;Blank;Blank;Blank
2026.05.18;08:56;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-2-0-7;Blank;Blank;s-3-2-0-1
2026.05.18;08:56;NAS100;s-1-0-0-0;Blank;b-1-0-0-1;b-2-0-0-3;b-1-5-0-3;s-1-1-0-0
2026.05.18;08:56;XAGUSD;Blank;s-1-5-1-1;b-4-2-0-5;b-1-6-0-9;Blank;s-1-3-0-0
2026.05.18;08:56;XAUUSD;Blank;Blank;Blank;s-3-0-0-0;s-1-0-0-0;s-2-3-0-2
2026.05.18;08:56;LTCUSD;b-1-5-0-0;Blank;b-1-0-0-4;b-1-4-0-5;b-1-0-0-5;s-2-3-0-1
