2026.01.28;21:51;EURUSD;Blank;s-1-0-0-0;s-2-5-0-10;Blank;Blank;b-2-5-0-4
2026.01.28;21:51;BTCUSD;b-2-2-0-0;b-3-0-0-3;s-2-0-0-2;mix;Blank;Blank
2026.01.28;21:51;ETHUSD;b-3-0-0-0;b-3-5-0-3;s-1-0-0-1;b-2-0-0-0;Blank;s-2-2-0-1
2026.01.28;21:51;NAS100;s-1-5-0-0;Blank;s-1-4-0-5;Blank;b-3-0-0-3;b-2-4-0-5
2026.01.28;21:51;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-4-0-11;s-3-6-0-4;Blank;Blank
2026.01.28;21:51;USDCHF;Blank;Blank;b-1-5-0-6;Blank;s-2-1-0-4;Blank
2026.01.28;21:51;GBPUSD;Blank;b-1-5-0-1;s-2-4-0-9;b-1-0-0-1;s-2-5-0-1;Blank
2026.01.28;21:51;XAUUSD;s-1-0-0-0;s-2-0-0-10;s-2-4-0-10;s-1-6-0-7;s-3-4-0-2;s-1-2-0-1
2026.01.28;21:51;USDJPY;s-2-5-0-0;Blank;b-1-5-0-8;s-2-0-0-1;s-1-1-0-1;mix
2026.01.28;21:51;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;s-2-2-0-1
2026.01.28;21:51;USDCAD;b-1-0-0-0;Blank;b-1-4-0-8;b-3-5-0-10;s-1-0-0-0;Blank
2026.01.28;21:51;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-4-0-1;Blank;Blank;s-1-1-0-0
