2026.02.12;06:45;EURUSD;Blank;b-2-3-0-2;s-3-5-0-4;Blank;Blank;b-2-0-0-3
2026.02.12;06:45;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.12;06:45;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-3-5-0-3;Blank;Blank;Blank
2026.02.12;06:45;NAS100;s-3-6-0-0;Blank;s-2-4-0-2;s-2-0-0-1;Blank;Blank
2026.02.12;06:45;XAGUSD;s-1-6-0-0;Blank;s-2-5-1-3;Blank;s-2-4-0-1;s-3-4-0-1
2026.02.12;06:45;USDCHF;Blank;Blank;b-2-5-0-6;Blank;Blank;Blank
2026.02.12;06:45;GBPUSD;Blank;Blank;s-4-5-0-1;b-1-3-0-2;s-2-3-0-1;s-1-5-0-0
2026.02.12;06:45;XAUUSD;s-1-3-0-0;Blank;s-2-5-1-3;Blank;Blank;Blank
2026.02.12;06:45;USDJPY;s-2-3-0-0;Blank;b-3-3-0-4;b-1-0-0-12;b-4-0-0-2;b-5-5-0-5
2026.02.12;06:45;AUDUSD;mix;s-1-1-0-5;s-1-3-0-5;Blank;Blank;b-1-0-0-1
2026.02.12;06:45;USDCAD;Blank;Blank;b-3-5-0-8;Blank;Blank;Blank
2026.02.12;06:45;LTCUSD;b-1-2-0-0;Blank;Blank;s-2-0-0-1;s-2-2-0-2;s-2-2-0-3
