2026.01.27;09:03;EURUSD;Blank;Blank;s-2-5-0-5;Blank;b-2-0-0-3;b-2-3-0-2
2026.01.27;09:03;BTCUSD;b-2-2-0-0;b-3-2-0-3;s-2-0-0-0;s-1-0-0-0;s-2-5-0-3;Blank
2026.01.27;09:03;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-1-0-0-0;Blank;mix;Blank
2026.01.27;09:03;NAS100;s-1-5-0-0;Blank;s-1-1-0-2;Blank;Blank;Blank
2026.01.27;09:03;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-3-0-11;Blank;s-3-0-0-1;Blank
2026.01.27;09:03;USDCHF;Blank;b-1-0-0-1;b-1-3-0-3;s-2-0-0-1;s-2-3-0-2;s-1-2-0-2
2026.01.27;09:03;GBPUSD;Blank;Blank;s-3-4-0-5;Blank;Blank;Blank
2026.01.27;09:03;XAUUSD;s-1-0-0-0;s-2-3-0-7;s-2-4-0-8;Blank;s-4-0-0-1;s-2-1-0-2
2026.01.27;09:03;USDJPY;s-2-5-0-0;Blank;b-1-3-0-5;s-4-2-0-1;s-2-0-0-2;Blank
2026.01.27;09:03;AUDUSD;s-1-0-0-0;s-2-0-0-2;s-1-5-0-6;b-2-1-0-3;b-1-5-0-2;b-2-4-0-3
2026.01.27;09:03;USDCAD;b-1-0-0-0;Blank;b-1-5-0-6;s-3-0-0-2;Blank;Blank
2026.01.27;09:03;LTCUSD;b-1-0-0-0;b-2-5-0-0;Blank;b-1-1-0-0;b-2-0-0-0;b-2-2-0-2
