2026.02.18;11:24;EURUSD;Blank;b-3-0-0-2;b-3-4-0-5;Blank;b-5-1-0-2;s-1-1-0-0
2026.02.18;11:24;BTCUSD;b-3-1-0-0;Blank;b-2-4-0-2;Blank;s-3-3-0-4;s-1-3-0-2
2026.02.18;11:24;ETHUSD;b-4-0-0-0;Blank;b-2-5-0-2;s-2-0-0-1;s-1-3-0-3;Blank
2026.02.18;11:24;NAS100;s-3-5-0-0;Blank;b-1-5-0-1;s-3-0-0-2;s-1-0-0-1;Blank
2026.02.18;11:24;XAGUSD;s-2-5-0-0;Blank;b-4-5-0-3;s-1-0-0-0;Blank;s-2-4-0-9
2026.02.18;11:24;USDCHF;Blank;Blank;Blank;b-3-5-0-2;Blank;s-3-5-0-5
2026.02.18;11:24;GBPUSD;Blank;Blank;b-1-4-0-1;s-4-1-0-0;Blank;Blank
2026.02.18;11:24;XAUUSD;s-1-3-0-0;Blank;b-1-5-0-1;s-1-0-0-0;s-1-5-0-5;b-2-0-0-2
2026.02.18;11:24;USDJPY;s-4-5-0-0;b-2-0-0-2;s-1-0-0-0;Blank;s-2-1-0-2;Blank
2026.02.18;11:24;AUDUSD;mix;s-1-3-0-6;s-2-3-0-2;Blank;b-4-4-0-3;Blank
2026.02.18;11:24;USDCAD;Blank;Blank;s-2-3-0-4;Blank;s-4-0-0-5;s-2-1-0-10
2026.02.18;11:24;LTCUSD;b-1-0-0-0;Blank;Blank;s-2-0-0-1;s-1-3-0-1;s-1-6-0-1
