2026.03.19;16:42;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;s-1-0-0-0;Blank;Blank
2026.03.19;16:42;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-0-0-1;b-1-1-0-8;Blank;b-2-4-0-4
2026.03.19;16:42;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-1-0-0-1;b-3-0-0-7;b-2-1-0-6;b-2-0-0-4
2026.03.19;16:42;NAS100;Blank;Blank;b-3-0-0-2;Blank;Blank;b-1-0-0-2
2026.03.19;16:42;XAGUSD;Blank;b-1-0-0-1;mix;b-1-0-0-4;b-3-1-0-7;Blank
2026.03.19;16:42;USDCHF;Blank;s-1-0-0-1;s-1-0-0-1;Blank;Blank;Blank
2026.03.19;16:42;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-4-0-3;Blank;Blank;Blank
2026.03.19;16:42;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-0-0-7;b-1-3-0-4;b-1-2-0-6;Blank
2026.03.19;16:42;USDJPY;Blank;Blank;s-4-5-0-1;b-3-0-0-3;Blank;b-1-3-0-4
2026.03.19;16:42;AUDUSD;mix;s-1-4-0-8;b-2-0-0-2;b-1-1-0-4;Blank;Blank
2026.03.19;16:42;USDCAD;Blank;Blank;Blank;s-2-6-1-2;Blank;Blank
2026.03.19;16:42;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-2;b-2-1-0-7;Blank;b-4-0-0-3
