2026.04.14;15:08;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;Blank;s-1-0-0-10;Blank
2026.04.14;15:08;BTCUSD;b-3-5-0-0;s-2-0-0-1;Blank;s-3-6-0-7;b-3-0-0-0;b-2-0-0-3
2026.04.14;15:08;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-0-0-1;s-1-5-0-5;Blank
2026.04.14;15:08;NAS100;Blank;Blank;Blank;s-2-6-1-7;s-1-2-0-8;s-2-3-0-5
2026.04.14;15:08;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;Blank;s-1-5-0-6;b-3-0-0-0
2026.04.14;15:08;USDCHF;Blank;b-2-0-0-2;b-2-0-0-3;Blank;b-1-0-0-8;Blank
2026.04.14;15:08;GBPUSD;b-3-4-0-0;Blank;s-1-0-0-7;Blank;Blank;s-2-4-0-7
2026.04.14;15:08;XAUUSD;Blank;s-2-0-0-1;Blank;s-1-6-0-1;s-1-4-0-4;Blank
2026.04.14;15:08;USDJPY;s-2-0-0-0;Blank;mix;b-3-1-0-5;mix;b-2-4-0-6
2026.04.14;15:08;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-1-0-0-3;Blank;s-1-0-0-3
2026.04.14;15:08;USDCAD;s-2-0-0-0;s-2-5-0-5;b-4-0-0-5;Blank;Blank;Blank
2026.04.14;15:08;LTCUSD;b-1-3-0-0;Blank;b-3-5-0-3;Blank;Blank;Blank
