2026.09.09;21:34;EURUSD;Blank;b-0*2-0-0-0;s-0*2-4-0-1;Blank;Blank;b-2-0-0-3
2026.09.09;21:34;BTCUSD;Blank;Blank;Blank;mix;s-2-3-0-1;b-1-0-0-0
2026.09.09;21:34;USDCHF;s-0*1-3-0-0;Blank;b-1*1-5-0-2;Blank;b-2-4-0-2;s-4-0-0-2
2026.09.09;21:34;GBPUSD;Blank;b-0*1-0-0-0;s-0*2-1-0-2;Blank;Blank;b-2-1-0-2
2026.09.09;21:34;USDJPY;b-0*1-0-0-0;Blank;Blank;s-0*1-0-0-0;b-1-4-0-1;s-4-3-1-2
2026.09.09;21:34;AUDUSD;Blank;mix;s-2*4-6-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.09.09;21:34;USDCAD;Blank;Blank;b-1*1-5-0-0;Blank;Blank;s-2-0-0-1
2026.09.09;21:34;ETHUSD;s-0*2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.09.09;21:34;NAS100;s-2*2-5-0-0;Blank;b-0*1-0-0-0;Blank;Blank;Blank
2026.09.09;21:34;XAGUSD;b-0*1-3-0-0;b-0*1-0-0-0;Blank;s-0*2-1-0-3;Blank;s-1-5-0-6
2026.09.09;21:34;XAUUSD;Blank;b-0*1-0-0-0;s-0*2-0-0-0;s-0*2-3-0-1;Blank;Blank
2026.09.09;21:34;LTCUSD;s-0*1-0-0-0;b-1*1-3-0-0;b-0*2-0-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.09.09;21:34;EURJPY;b-0*1-0-0-0;Blank;b-1*1-5-0-0;s-0*1-0-0-0;;
