2026.02.23;22:13;EURUSD;Blank;b-2-0-0-2;s-3-0-0-1;b-3-0-0-2;b-1-1-0-1;Blank
2026.02.23;22:13;BTCUSD;b-3-1-0-0;Blank;Blank;Blank;b-2-0-0-4;b-2-1-0-5
2026.02.23;22:13;ETHUSD;b-3-0-0-0;Blank;Blank;Blank;b-2-0-0-2;b-2-3-0-5
2026.02.23;22:13;NAS100;s-3-5-0-0;Blank;mix;b-1-0-0-1;b-1-0-0-2;b-1-1-0-5
2026.02.23;22:13;XAGUSD;s-2-4-0-0;Blank;s-1-4-0-3;s-1-2-0-7;Blank;s-3-0-0-2
2026.02.23;22:13;USDCHF;Blank;s-1-0-0-0;s-2-5-0-4;Blank;b-2-4-0-2;Blank
2026.02.23;22:13;GBPUSD;Blank;Blank;s-2-0-0-1;b-3-0-0-2;Blank;Blank
2026.02.23;22:13;XAUUSD;s-1-3-0-0;Blank;s-1-2-0-2;Blank;Blank;s-3-3-0-5
2026.02.23;22:13;USDJPY;s-3-5-0-0;b-3-4-0-2;b-2-0-0-0;Blank;b-4-4-0-3;Blank
2026.02.23;22:13;AUDUSD;mix;s-1-4-0-7;Blank;b-5-2-0-3;b-1-0-0-1;s-1-3-0-0
2026.02.23;22:13;USDCAD;Blank;s-2-0-0-1;b-3-4-0-2;s-2-1-0-1;Blank;Blank
2026.02.23;22:13;LTCUSD;b-1-3-0-0;s-3-3-0-0;b-1-0-0-2;s-2-3-0-1;b-3-0-0-4;b-1-1-0-4
