2026.01.29;23:17;EURUSD;Blank;s-1-3-0-0;b-2-1-0-0;Blank;Blank;s-2-1-0-1
2026.01.29;23:17;BTCUSD;b-2-2-0-0;b-3-4-0-3;Blank;Blank;Blank;Blank
2026.01.29;23:17;ETHUSD;b-3-0-0-0;b-3-4-0-3;Blank;Blank;b-1-6-0-8;Blank
2026.01.29;23:17;NAS100;s-1-5-0-0;Blank;Blank;Blank;s-3-0-0-0;s-5-2-0-3
2026.01.29;23:17;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-5-0-11;Blank;Blank;Blank
2026.01.29;23:17;USDCHF;Blank;b-1-3-0-1;Blank;Blank;b-3-0-0-2;b-3-1-0-3
2026.01.29;23:17;GBPUSD;Blank;b-1-4-0-0;s-2-5-0-10;Blank;s-2-0-0-1;s-1-0-0-0
2026.01.29;23:17;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-6-0-13;Blank;Blank;s-1-0-0-0
2026.01.29;23:17;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;Blank;s-3-1-0-1
2026.01.29;23:17;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;s-3-1-0-3
2026.01.29;23:17;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-0-0-10;b-1-0-0-10;b-1-0-0-2;b-2-1-0-4
2026.01.29;23:17;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-3-0-0-2;b-1-4-0-5;Blank;Blank
